             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_23    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.733108            30.444444                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.421574    0.468031  33.000000  29.755766                   0.905167  29.352634                     0.655170  28.484375           29.777010    1.135510              1.124591    1.264706
Sample_24    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.872727            29.831169                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.243249   -0.321490  32.866667  28.543891                   1.328721  28.264135                     1.062842  26.221805           28.591617    0.645251              1.651319    2.726853
Sample_25    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.560137            29.241573                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.230748   -0.480649  31.840000  28.095508                   1.196048  27.927958                     1.114283  25.142857           28.132345    0.464686              1.439199    2.071293
Sample_26    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.598456            29.569444                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.621797    0.178422  32.265957  28.790765                   1.064795  28.341996                     0.850164  27.255172           28.821593    1.002523              1.332698    1.776084
Sample_27    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.683673            28.405229                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               1.429201   21.904259  31.882353  26.951253                   1.992806  27.735186                     0.701435   0.000000           27.440244   -4.701547              5.157222   26.596935
Sample_28    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.435435            28.989189                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.005380    1.724647  32.472222  28.541631                   1.014271  28.130771                     0.545149  27.272727           28.576467    1.658123              1.410599    1.989790
Sample_29    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.293040            29.456693                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.835457   41.640463  34.750000  28.242522                   1.503334  28.431825                     0.960548   0.000000           28.514549   -6.071686              3.929310   15.439477
Sample_30    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.372807            29.470000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.770003   41.464843  33.500000  28.155045                   1.489044  28.320556                     0.881531   0.000000           28.426660   -6.062264              3.920264   15.368473
Sample_31    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.779412            28.754491                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.531400   38.981748  33.125000  27.727154                   1.539298  27.843963                     0.798075   0.000000           28.002526   -5.776391              3.917444   15.346371
Sample_32    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.105431            29.267409                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.804555    0.126260  31.666667  28.354844                   1.057594  27.993017                     0.886490  26.744186           28.384936    0.911720              1.306698    1.707460
Sample_33    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.742489            28.443769                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.170984    1.029865  31.090000  27.865907                   0.780058  28.006755                     0.531106  26.361290           27.884763    0.771725              1.025290    1.051220
Sample_34    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.276667            29.436145                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.894990    1.027224  32.857143  28.512001                   1.086981  28.098483                     0.821520  27.127820           28.545167    1.242418              1.375621    1.892333
Sample_35    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.574648            30.527426                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.584321   -1.417589  31.468354  29.082698                   1.182032  28.953925                     1.355740  27.293333           29.112296    0.159079              1.312409    1.722416
Sample_36    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.139130            29.689189                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.136783    0.641657  31.917431  29.037804                   0.721419  28.821105                     0.529994  27.858300           29.052142    0.999437              0.912631    0.832895
Sample_37    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.548556            29.440860                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.669388   -0.208604  31.590909  28.606897                   0.939675  28.684441                     0.766217  26.786441           28.630317    0.424436              1.157795    1.340489
Sample_38    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.311864            29.644444                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.006875    1.690157  32.083969  29.164175                   0.629670  29.065688                     0.506911  28.063444           29.176420    1.123028              0.845226    0.714406
Sample_39    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.505882            29.832090                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.002443   -1.181509  31.118644  28.775322                   0.987718  28.483948                     1.013318  27.323442           28.796526    0.307751              1.104894    1.220790
Sample_40    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.958159            29.560606                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.445849    1.449905  32.523256  28.960918                   0.846541  28.839752                     0.712740  27.561129           28.982135    1.185407              1.108791    1.229417
Sample_41    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.756364            29.280000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.295026   -1.129506  30.062112  28.606338                   0.623965  28.806420                     0.521939  27.420749           28.615233   -0.144941              0.713432    0.508985
Sample_42    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.097059            29.979381                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.674423   -1.378621  31.038462  28.636637                   1.211972  28.914669                     1.113872  26.443223           28.668271   -0.150517              1.346383    1.812747
Sample_43    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.404959            30.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.385180   -0.408524  31.760870  29.383202                   0.798674  29.228544                     0.698879  28.078078           29.399028    0.566109              0.964539    0.930336
Sample_44    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.469799            28.942197                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.246393    0.577526  30.750000  28.317666                   0.687731  28.196393                     0.657944  27.122807           28.331036    0.891598              0.870275    0.757379
Sample_45    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.115207            29.726244                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.151419    0.363462  31.952381  29.088924                   0.733577  29.260076                     0.473755  27.309148           29.103820   -0.048821              0.931037    0.866829
Sample_46    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.419048            30.430556                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               1.754257    6.751784  32.564103  27.319959                   4.553327  29.725619                     0.883494   0.000000           28.555997   -2.918972              8.310525   69.064823
Sample_47    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.064257            29.267925                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               1.067747    9.437566  32.607843  27.231147                   3.630820  28.946434                     0.497261   0.000000           28.211400   -3.315433              7.372093   54.347755
Sample_48    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.571429            29.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               0.787007   21.007664  32.954545  27.602625                   1.917504  28.007520                     0.331493   0.000000           28.113013   -4.535808              5.332594   28.436560
Sample_49    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.869565            28.768362                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               0.599343    9.467955  31.957143  26.742212                   3.565628  28.123724                     0.253126   0.000000           27.703649   -3.323272              7.235070   52.346232
Sample_50    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.644444            29.092742                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.075262   14.106122  31.740741  27.445270                   2.744527  28.798671                     0.450117   0.000000           28.177789   -3.940182              6.383177   40.744951
Sample_51    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.621711            28.588235                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               0.708296   13.398862  32.592593  27.149175                   2.716521  28.042727                     0.295207   0.000000           27.889713   -3.782315              6.384230   40.758387
Sample_52    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.989189            30.292453                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.462317   13.787931  32.923077  28.313397                   2.980515  29.930102                     0.668455   0.000000           29.076158   -3.880958              6.616231   43.774516
Sample_53    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.502463            30.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               1.033573    9.530772  32.571429  27.581389                   3.677518  29.050444                     0.573122   0.000000           28.570352   -3.341656              7.451980   55.532013
Sample_54    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.631579            29.208333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.071709   13.318428  33.500000  27.303745                   2.734519  28.218656                     0.495337   0.000000           28.050460   -3.762884              6.429138   41.333816
Sample_55    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.897674            28.856000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.752483    6.586056  33.100000  26.386487                   4.397748  28.214294                     0.333679   0.000000           27.591567   -2.859925              8.065223   65.047822
Sample_56    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.924603            29.411765                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.393004   13.735785  33.085714  27.669999                   2.767000  28.991068                     0.712469   0.000000           28.416874   -3.858326              6.472239   41.889884
Sample_57    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.708709            29.634831                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               0.920497   13.395524  32.666667  27.424565                   2.748612  28.337599                     0.414154   0.000000           28.172569   -3.786122              6.448789   41.586882
Sample_58    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.236052            28.153846                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               0.599200   12.764739  35.916667  26.859257                   2.685926  27.687392                     0.327115   0.000000           27.607809   -3.618606              6.385252   40.771442
Sample_59    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.482085            30.937143                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               1.099589   21.794755  32.923077  28.527856                   1.951742  28.821976                     0.372127   0.000000           29.046526   -4.686167              5.464622   29.862098
Sample_60    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.051282            29.152047                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.841987    6.551180  33.789474  26.629071                   4.438179  28.540936                     0.419027   0.000000           27.847534   -2.849352              8.147253   66.377733
Sample_61    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.239837            28.828221                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               0.922704   21.579757  31.867925  27.422190                   1.973214  28.046682                     0.516244   0.000000           27.923019   -4.646766              5.264836   27.718495
Sample_62    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.333333            28.695035                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.836249    6.530705  32.682927  26.127385                   4.354564  27.929743                     0.409307   0.000000           27.324005   -2.845932              7.997562   63.960995
Sample_63    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.632509            29.281250                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.110186   41.313533  33.500000  28.090032                   1.326736  28.036685                     0.394038   0.000000           28.361520   -6.030015              3.914834   15.325928
Sample_64    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.431034            28.361502                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               0.859396    9.183997  31.000000  25.580387                   3.410718  26.735482                     0.331467   0.000000           26.510912   -3.251706              6.962200   48.472230
Sample_65    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.867424            30.131250                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               0.832377   13.359106  34.500000  28.323155                   2.832316  29.250387                     0.382963   0.000000           29.096819   -3.769187              6.665114   44.423749
Sample_66    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.796875            28.975089                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.815519    6.789875  31.612245  26.490669                   4.415111  28.602360                     0.410647   0.000000           27.686940   -2.927881              8.050535   64.811112
Sample_67    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.320000            29.125000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.363962   13.253986  32.384615  27.111433                   2.721315  27.936052                     0.601905   0.000000           27.854128   -3.757438              6.389258   40.822617
Sample_68    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.754237            28.343173                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0               0.407437    1.759032  32.029412  24.162117                   7.248635  28.009001                     0.270631   0.000000           26.227835   -1.915663             10.202520  104.091409
Sample_69    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.857778            28.689655                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0               0.667774    1.172688  31.411765  23.819708                   7.939903  28.286458                     0.339299   0.000000           26.101863   -1.772242             10.673743  113.928788
Sample_70    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.248619            28.354369                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0               0.910341    4.968426  30.355932  25.266213                   5.053243  27.769841                     0.466499   0.000000           26.645496   -2.618727              8.461732   71.600910
Sample_71    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.719745            29.653386                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.818438    6.896202  32.111111  27.010406                   4.501734  29.204534                     0.432121   0.000000           28.223440   -2.958742              8.185384   67.000504
Sample_72    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.899329            28.814516                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0               0.613431    4.968545  31.238095  25.797553                   5.159511  28.352245                     0.319099   0.000000           27.205867   -2.618405              8.639760   74.645455
Sample_73    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.338710            29.992126                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               1.105039   22.974790  31.607143  28.177288                   1.878513  28.698389                     0.328806   0.000000           28.677738   -4.877499              5.334142   28.453075
Sample_74    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.675532            29.110465                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0               0.941067    2.585813  30.807692  24.885772                   6.636206  28.305405                     0.534336   0.000000           26.743572   -2.127344              9.793724   95.917025
