             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_12    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.783410                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           28.0            0.0            0.0            0.0            0.0              29.572072   -1.337542  32.123894  20.185990                  12.560171  28.030928                     1.864394   0.000000           24.348443   -0.792099             13.615157  185.372502
Sample_13    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.483092                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           29.0            0.0            0.0            0.0            0.0              29.263209   -1.421351  31.684211  19.981312                  12.876845  28.819971                     0.811669   0.000000           24.284559   -0.749110             13.801702  190.486988
Sample_14    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.525692                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              28.468524   -1.740466  31.640449  17.710876                  13.381551  27.656743                     1.071314   0.000000           22.467517   -0.492964             13.824405  191.114177
Sample_15    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.386243                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.201877   -1.498783  32.300000  19.689895                  13.126596  28.862679                     1.277593   0.000000           24.133257   -0.692406             13.954289  194.722168
Sample_16    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.830827                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              28.787833   -1.632761  31.284091  18.501833                  13.156859  27.865070                     1.049175   0.000000           23.062401   -0.591812             13.767954  189.556548
Sample_17    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.339713                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.281224   -1.565707  32.270833  18.697739                  12.880665  27.792785                     0.870032   0.000000           23.124022   -0.629449             13.605696  185.114976
Sample_18    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.700935                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0              29.557341   -1.498221  32.727273  19.748873                  13.165915  28.747957                     1.019146   0.000000           24.209348   -0.689260             14.002661  196.074529
Sample_19    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.684211                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.559432   -1.568502  31.070588  18.648695                  12.846879  27.464667                     1.499166   0.000000           23.055550   -0.636247             13.556716  183.784554
Sample_20    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.915625                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           28.0            0.0            0.0            0.0            0.0              29.721253   -1.338265  32.937500  20.171968                  12.551447  28.048487                     1.902009   0.000000           24.341768   -0.783230             13.624000  185.613367
Sample_21    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.166667                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              27.779204   -1.244199  32.684211  19.401605                  11.640963  26.416718                     1.796043   0.000000           23.237920   -0.825609             12.789786  163.578624
Sample_22    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.857595                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.705087   -1.564635  35.100000  18.911752                  13.028096  28.037789                     0.965148   0.000000           23.383698   -0.632882             13.752926  189.142979
Sample_23    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.286885                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              30.032755   -1.242166  34.166667  20.957983                  12.574790  29.027641                     1.309940   0.000000           25.076032   -0.849139             13.768454  189.570335
Sample_24    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.264000                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           29.0            0.0            0.0            0.0            0.0              28.812479   -1.421592  32.866667  19.392224                  12.497211  27.403933                     2.212400   0.000000           23.597539   -0.724466             13.445650  180.785498
Sample_25    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.964286                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              28.788836   -1.245855  32.750000  19.811445                  11.886867  26.954645                     2.039998   0.000000           23.720975   -0.833874             13.045740  170.191324
Sample_26    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.408163                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              29.186667   -1.243792  33.052632  20.281856                  12.169114  27.921345                     1.489086   0.000000           24.275633   -0.841384             13.339891  177.952695
Sample_27    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.043210                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              27.913420   -1.630129  31.882353  17.967502                  12.776890  26.825666                     1.560507   0.000000           22.404865   -0.584771             13.384575  179.146854
Sample_28    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.493188                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           28.0            0.0            0.0            0.0            0.0              28.408401   -1.335331  32.472222  19.739361                  12.282269  27.642338                     0.920832   0.000000           23.815910   -0.785675             13.324984  177.555199
Sample_29    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.286385                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.936062   -1.565728  34.750000  18.828348                  12.970640  27.520120                     1.905868   0.000000           23.282032   -0.632128             13.694755  187.546324
Sample_30    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.068027                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.545860   -1.566104  33.500000  18.770030                  12.930465  27.490768                     1.894528   0.000000           23.210271   -0.631945             13.652936  186.402658
Sample_31    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.524927                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.209284   -1.564794  33.125000  18.484769                  12.733952  27.159941                     1.587271   0.000000           22.863967   -0.626625             13.456384  181.074265
Sample_32    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.911330                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           29.0            0.0            0.0            0.0            0.0              28.726677   -1.421398  31.666667  19.252118                  12.406920  27.285104                     1.730646   0.000000           23.411355   -0.737841             13.320941  177.447476
Sample_33    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.443769                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           23.0            0.0            0.0            0.0            0.0              21.753012   -0.761491  32.416667  20.931732                  10.698441  27.519956                     1.011190   0.000000           24.286085   -1.091138             12.315703  151.676540
Sample_34    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.436145                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           24.0            0.0            0.0            0.0            0.0              29.084259   -0.905228  32.857143  21.095870                  11.251131  27.600954                     1.642483   0.000000           24.670852   -1.017214             12.791215  163.615188
Sample_35    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.392857                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              30.161472   -1.244894  33.357143  20.481376                  12.288825  28.017365                     2.377593   0.000000           24.512699   -0.843464             13.467949  181.385646
Sample_36    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.910828                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           21.0            0.0            0.0            0.0            0.0               1.673192   -0.456954  35.130435  22.756050                  10.619490  28.649485                     0.861386   0.000000           26.042638   -1.195786             12.664169  160.381186
Sample_37    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.372671                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           27.0            0.0            0.0            0.0            0.0              29.091913   -1.243234  33.555556  20.158475                  12.095085  27.780638                     1.599348   0.000000           24.123514   -0.845554             13.250652  175.579792
Sample_38    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.549550                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           26.0            0.0            0.0            0.0            0.0              29.485179   -1.137579  33.285714  20.912549                  12.082806  28.764821                     0.780555   0.000000           24.821687   -0.910013             13.370919  178.781484
Sample_39    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.824503                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           26.0            0.0            0.0            0.0            0.0              29.625916   -1.139201  35.500000  20.669106                  11.942150  27.970029                     1.836263   0.000000           24.548698   -0.894122             13.244871  175.426617
Sample_40    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.471429                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           28.0            0.0            0.0            0.0            0.0              29.347462   -1.335336  33.888889  20.045550                  12.472787  28.129216                     1.379691   0.000000           24.176704   -0.793468             13.516247  182.688934
Sample_41    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.280000                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           24.0            0.0            0.0            0.0            0.0              29.139493   -0.898505  34.166667  21.240322                  11.328172  28.277612                     0.941260   0.000000           24.831241   -1.025231             12.862320  165.439270
Sample_42    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.979381                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           24.0            0.0            0.0            0.0            0.0              29.847670   -0.910161  33.785714  21.257788                  11.337487  27.810283                     2.134772   0.000000           24.868561   -1.009025             12.905492  166.551733
Sample_43    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111            28.078078            30.319527                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0               1.824180    0.453863  36.000000  24.162804                   9.128171  29.146769                     0.909007   0.000000           26.866502   -1.530700             11.745969  137.967797
Sample_44    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.948571                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           23.0            0.0            0.0            0.0            0.0              22.056430   -0.765145  34.529412  21.410121                  10.942951  27.979314                     0.875023   0.000000           24.852446   -1.077428             12.619462  159.250831
Sample_45    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.726244                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           24.0            0.0            0.0            0.0            0.0              29.690867   -0.899280  34.444444  21.539951                  11.487974  29.000000                     0.902323   0.000000           25.179847   -1.027554             13.040521  170.055184
Sample_46    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.161417                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              30.117328   -1.786287  32.564103  18.213306                  14.165905  28.508179                     2.160056   0.000000           23.315874   -0.443957             14.556973  211.905474
Sample_47    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.169742                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              29.091520   -1.738354  32.607843  18.154098                  13.716429  28.130582                     1.188097   0.000000           23.034512   -0.489362             14.178063  201.017468
Sample_48    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.227273                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              28.161120   -1.626185  32.954545  18.401750                  13.085689  27.692570                     1.245665   0.000000           22.954179   -0.577978             13.721148  188.269912
Sample_49    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.375817                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              28.248836   -1.738763  31.957143  17.828141                  13.470151  27.970841                     1.129159   0.000000           22.619934   -0.490111             13.921882  193.818801
Sample_50    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.066667                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              28.963210   -1.689548  31.740741  18.296847                  13.417688  27.993138                     1.117490   0.000000           23.007068   -0.541346             13.948140  194.550598
Sample_51    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.235043                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              28.184720   -1.683640  32.592593  18.099450                  13.272930  27.802056                     0.836889   0.000000           22.771856   -0.530781             13.819092  190.967307
Sample_52    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            30.232759                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              30.115700   -1.688903  32.923077  18.875598                  13.842105  28.782571                     1.578532   0.000000           23.740583   -0.537425             14.398858  207.327108
Sample_53    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.704082                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              29.424484   -1.740131  32.571429  18.387592                  13.892848  28.784738                     1.392733   0.000000           23.327595   -0.491859             14.355247  206.073121
Sample_54    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.595331                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              28.549614   -1.682708  33.500000  18.202497                  13.348497  27.742669                     1.508286   0.000000           22.903105   -0.529447             13.900407  193.221318
Sample_55    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.550820                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              28.429278   -1.779610  33.100000  17.590992                  13.681882  27.913288                     1.126712   0.000000           22.528420   -0.436472             14.074328  198.086709
Sample_56    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.310714                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              29.241007   -1.686601  33.085714  18.446666                  13.527555  27.974378                     1.451016   0.000000           23.202280   -0.535930             14.073604  198.066330
Sample_57    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.445402                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              28.398893   -1.684398  32.666667  18.283043                  13.407565  27.923446                     1.881700   0.000000           23.002806   -0.531033             13.959206  194.859427
Sample_58    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            27.884817                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              27.755618   -1.674344  35.916667  17.906171                  13.131192  27.360277                     0.795593   0.000000           22.541681   -0.519321             13.692934  187.496442
Sample_59    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.356846                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              29.036854   -1.630151  32.923077  19.018571                  13.524317  28.560666                     2.194001   0.000000           23.716389   -0.584147             14.169018  200.761083
Sample_60    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.853261                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              28.768048   -1.778779  33.789474  17.752714                  13.807667  28.107926                     1.387088   0.000000           22.737416   -0.435113             14.206733  201.831251
Sample_61    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.173633                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              28.085141   -1.629248  31.867925  18.281460                  13.000149  27.410606                     1.297859   0.000000           22.799050   -0.582551             13.622954  185.584886
Sample_62    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.257642                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              28.069481   -1.779170  32.682927  17.418257                  13.547533  27.603468                     1.758800   0.000000           22.309957   -0.434666             13.940534  194.338498
Sample_63    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.197248                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           31.0            0.0            0.0            0.0            0.0              28.113807   -1.565376  33.500000  18.726688                  12.900607  27.725038                     1.141195   0.000000           23.157084   -0.631394             13.622104  185.561708
Sample_64    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            27.138790                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0              26.839582   -1.735341  31.000000  17.053592                  12.884936  26.552398                     2.015784   0.000000           21.646069   -0.483191             13.331441  177.727314
Sample_65    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.596439                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              29.441057   -1.682570  34.500000  18.882104                  13.846876  28.905081                     1.242897   0.000000           23.757453   -0.529888             14.418140  207.882751
Sample_66    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.904215                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              28.859275   -1.786366  31.612245  17.660446                  13.735902  28.110366                     1.131948   0.000000           22.606292   -0.445078             14.112161  199.153081
Sample_67    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.523810                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           33.0            0.0            0.0            0.0            0.0              28.091059   -1.683716  32.384615  18.074289                  13.254478  27.447225                     1.774997   0.000000           22.742800   -0.529052             13.804167  190.555036
Sample_68    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.284264                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           39.0            0.0            0.0            0.0            0.0              28.202873   -1.917159  32.029412  16.108078                  13.960335  27.898330                     2.135934   0.000000           21.414938   -0.257817             14.111320  199.129366
Sample_69    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.533333                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           40.0            0.0            0.0            0.0            0.0              28.486164   -1.945306  31.411765  15.879805                  14.115382  27.946665                     1.439579   0.000000           21.312082   -0.218920             14.213959  202.036630
Sample_70    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.157895                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           36.0            0.0            0.0            0.0            0.0              28.020252   -1.828725  30.355932  16.844142                  13.475314  27.317622                     1.347762   0.000000           21.755956   -0.400844             13.769405  189.596504
Sample_71    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            29.496183                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           35.0            0.0            0.0            0.0            0.0              29.424877   -1.788446  32.111111  18.006938                  14.005396  28.770000                     0.932823   0.000000           23.044342   -0.448925             14.380261  206.791902
Sample_72    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.597015                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           36.0            0.0            0.0            0.0            0.0              28.552618   -1.828592  31.238095  17.198369                  13.758695  28.040081                     1.176496   0.000000           22.213497   -0.400794             14.059003  197.655577
Sample_73    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111             0.000000            28.885417                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0              28.757225   -1.632569  31.607143  18.784859                  13.358122  28.382514                     1.400314   0.000000           23.415275   -0.591685             13.978704  195.404176
