             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis    0_Max        0_Mean  0_Mean absolute deviation  0_Median  0_Median absolute deviation  0_Min  0_Root mean square  0_Skewness  0_Standard deviation    0_Variance
Sample_10    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0              14169.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0               14029.25   -1.814591  16295.0   7926.166667                6399.211111   12154.5                       3453.0    0.0        10352.197759   -0.217716           6659.120092  4.434388e+07
Sample_11    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0               9627.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0                9504.50   -1.832302  10372.0   5230.400000                4314.720000    7796.5                       2479.0    0.0         6885.314109   -0.191398           4477.774695  2.005047e+07
Sample_12    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0               7975.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           28.0            0.0            0.0            0.0            0.0                7844.50   -1.699828   9083.0   4525.811111                3399.333580    6053.5                       2493.0    0.0         5790.588415   -0.281867           3612.194344  1.304795e+07
Sample_13    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0              12845.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           29.0            0.0            0.0            0.0            0.0               12341.50   -1.428907  19122.0   7904.044444                5911.083951   10437.0                       5460.5    0.0        10247.638129   -0.026760           6522.282472  4.254017e+07
Sample_14    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0              13528.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           34.0            0.0            0.0            0.0            0.0               13307.75   -1.605567  20209.0   8217.000000                6858.088889   12699.5                       6423.0    0.0        10984.064238   -0.016624           7289.072518  5.313058e+07
Sample_15    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0              13918.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           30.0            0.0            0.0            0.0            0.0               13793.00   -1.641047  19110.0   8166.966667                6619.303704   10659.5                       6645.0    0.0        10799.008413   -0.054017           7065.354780  4.991924e+07
Sample_16    0.011111  0.022222  0.033333  0.044444  0.055556  0.066667  0.077778  0.088889       0.1  0.111111                  0.0              20166.0                       18.0                       72.0            0.0            0.0            0.0            0.0            0.0           32.0            0.0            0.0            0.0            0.0               19734.50   -1.820896  21986.0  10930.511111                8914.554074   15075.5                       6044.5    0.0        14353.474954   -0.193470           9303.019407  8.654617e+07
Sample_17    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_18    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_19    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_20    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_21    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_22    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_23    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_24    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_25    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_26    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_27    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_28    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_29    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_30    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_31    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_32    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_33    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_34    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_35    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_36    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_37    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_38    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_39    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_40    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_41    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_42    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_43    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_44    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_45    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_46    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_47    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_48    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_49    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_50    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_51    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_52    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_53    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_54    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_55    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_56    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_57    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_58    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_59    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_60    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_61    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_62    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_63    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_64    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_65    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_66    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_67    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_68    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_69    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_70    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_71    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_72    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_73    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_74    0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
