             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_14        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.482759            46.846419                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.836746   -0.888920  63.500000  38.102482                  10.120185  40.868056                     9.492441  18.909091           39.835181    0.258064             11.620780  135.042536
Sample_15        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.640512            47.497953                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.252467   -0.893101  62.222222  36.417637                  10.934637  35.759773                     9.890644  17.512397           38.554882    0.415318             12.658380  160.234575
Sample_16        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.429008            45.760112                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.753344   -0.807857  63.000000  36.840482                  10.066749  38.792476                    10.054712  16.300000           38.617112    0.226840             11.578438  134.060226
Sample_17        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.975274            48.333410                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.006191   -1.089888  61.770833  37.887699                  10.935347  38.897171                    11.695547  18.250000           39.931090    0.257419             12.610083  159.014202
Sample_18        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.916815            46.032270                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.118134   -0.824626  65.083333  36.711535                  11.030833  36.982116                     9.775519  15.818182           38.851367    0.336199             12.715816  161.691984
Sample_19        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.007458            48.651527                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.224951   -0.996177  63.545455  37.627483                  11.423130  37.048642                    10.678704  16.000000           39.839268    0.334280             13.089681  171.339741
Sample_20        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            31.043190            48.155933                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.649440   -0.576323  61.500000  40.952703                   8.049102  42.051161                     6.522930  19.187500           42.139474   -0.001332              9.930324   98.611344
Sample_21        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.291676            42.979989                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.082518    0.362719  63.261448  36.366844                   8.077678  36.077023                     6.477440  16.578947           37.826545    0.670223             10.406737  108.300180
Sample_22        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            31.163155            44.859413                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.083346    0.034033  61.666667  39.348154                   6.712334  39.977530                     4.825105  20.300000           40.265209    0.223065              8.544576   73.009780
Sample_23        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.177179            43.650013                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.873527   -0.241364  60.316667  35.176917                   8.412686  33.471855                     6.790148  15.666667           36.675338    0.536046             10.376173  107.664959
Sample_24        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            30.563993            50.190308                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.336610   -0.897423  62.500000  41.520322                   8.468686  42.778950                     7.359697  21.333333           42.730092   -0.129055             10.095720  101.923562
Sample_25        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.490724            45.963636                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.997822   -0.767307  58.646546  38.120311                   8.186568  37.883089                     7.451305  16.750000           39.330138    0.103082              9.679961   93.701646
Sample_26        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.004975            42.297958                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.991994   -0.046211  60.543478  36.622570                   7.694501  36.777034                     5.893193  17.090909           37.859590    0.459544              9.598748   92.135963
Sample_27        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            30.591890            41.483785                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               7.066830    0.848179  60.384615  37.385931                   5.508443  37.704817                     3.608754  21.951426           38.183048    0.557223              7.761270   60.237318
Sample_28        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.406041            39.297552                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.649925    0.716205  61.583333  34.180490                   6.913779  33.438725                     5.339977  15.000000           35.361375    0.668918              9.062060   82.120937
Sample_29        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            30.842453            48.354717                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.733415   -0.835907  57.039352  40.733655                   7.421840  42.189022                     6.387418  20.500000           41.686993   -0.204201              8.864237   78.574692
Sample_30        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.968199            45.646146                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.310582   -0.628882  60.875000  36.437767                   8.665931  34.668579                     7.575589  18.000000           37.838132    0.524589             10.198693  104.013334
Sample_31        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            31.148238            47.900766                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.611125   -0.452814  62.791667  40.733932                   7.393574  41.144048                     6.579704  20.875000           41.732735    0.031240              9.075683   82.368022
Sample_32        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.014796            43.516489                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.679550   -0.167520  59.046512  37.283202                   7.022002  37.674153                     5.901524  20.300000           38.293582    0.386536              8.738497   76.361338
Sample_33        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            32.275484            47.732739                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.176487   -0.555584  58.619683  41.092978                   7.160548  42.101608                     5.640699  20.916667           42.080949   -0.069667              9.064957   82.173437
Sample_34        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            29.206000            41.390570                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.099755    0.929674  63.285714  36.693160                   6.490429  36.824288                     4.901195  19.888889           37.649971    0.797105              8.433999   71.132335
Sample_35        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            30.756866            44.571109                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.676238   -0.223628  59.202532  39.347938                   6.768349  39.809407                     4.756277  21.428571           40.292331    0.197303              8.672471   75.211747
Sample_36        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.318221            44.986055                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.617379   -0.698844  58.104478  36.906487                   8.231727  36.835459                     7.738633  17.714286           38.159685    0.066365              9.699111   94.072753
Sample_37        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            32.979245            48.855574                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.361555   -0.547240  60.750000  42.875654                   7.249624  45.743088                     4.197326  24.444444           43.770394   -0.519518              8.804866   77.525671
Sample_38        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.320173            41.469926                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.545160   -0.156846  57.117647  36.070023                   6.011660  37.477810                     4.613325  20.720000           36.800361    0.015889              7.295205   53.220021
Sample_39        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            33.332886            49.887417                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.813236   -0.494878  60.515152  42.260315                   7.591571  44.039660                     5.876204  19.500000           43.249129   -0.466565              9.195270   84.552984
Sample_40        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.566610            44.489565                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.523222   -0.634841  57.793814  37.662471                   7.212762  38.511172                     6.172538  17.666667           38.652313   -0.073967              8.691352   75.539595
Sample_41        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            31.704627            46.074002                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.407997   -0.405240  59.785714  40.922947                   6.830219  42.942278                     4.001036  21.166667           41.833630   -0.291004              8.681300   75.364966
Sample_42        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.168832            47.442327                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.899114   -0.954811  60.025641  38.603471                   8.297297  38.557600                     8.128506  19.500000           39.799901    0.086617              9.685251   93.804084
Sample_43        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            30.144614            50.877053                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.032129   -0.844651  61.750000  41.923059                   9.162568  43.114649                     7.827332  19.250000           43.338732   -0.052609             10.986484  120.702838
Sample_44        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.439897            39.607020                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.293807    1.001428  60.000000  34.625616                   6.757488  33.761520                     5.418757  15.352941           35.763359    0.860844              8.948996   80.084521
Sample_45        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            32.342399            47.208551                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.626880   -0.341550  58.829393  41.202322                   6.790357  43.135076                     4.102926  20.111111           42.093912   -0.466971              8.617776   74.266062
Sample_46        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            23.793752            44.487895                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.256017   -0.761269  63.696970  35.453866                  10.981260  34.371871                     9.763270  20.553024           37.662591    0.649964             12.708036  161.494169
Sample_47        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.089402            46.140405                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.689240   -0.355766  63.979167  36.154924                  10.380051  34.500510                     8.866177  16.642857           38.297510    0.757327             12.630152  159.520748
Sample_48        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.820953            44.911809                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.567555   -0.413463  66.000000  37.700755                   9.968647  39.883896                     7.967819  17.100000           39.628087    0.404470             12.208125  149.038321
Sample_49        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.980741            48.649329                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.473725   -0.820515  66.615385  38.653974                  11.247401  37.562020                    10.629257  17.900000           40.859198    0.555258             13.241765  175.344334
Sample_50        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.985520            41.803598                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.293853    0.056063  64.200000  35.521010                   9.199768  34.523795                     8.712197  19.875000           37.416858    0.879285             11.759215  138.279138
Sample_51        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.327857            47.062976                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.092804   -0.784269  63.037037  37.886808                   9.941257  37.754569                     9.401383  21.062500           39.596359    0.480008             11.509187  132.461377
Sample_52        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.169678            42.367462                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.361267   -0.348187  62.961538  36.873632                   9.350296  37.187395                     8.886444  19.000000           38.790717    0.667509             12.043876  145.054953
Sample_53        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.670831            48.210542                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.669783   -0.900741  64.476190  36.262632                  11.418960  32.755850                     8.983380  15.250000           38.523549    0.539888             13.003280  169.085298
Sample_54        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.060661            40.598517                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.830237    0.445541  64.200000  33.759278                   9.487524  30.892053                     6.639483  15.454545           35.858922    1.061229             12.090222  146.173475
Sample_55        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.632634            45.059678                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.608912   -0.158785  63.640000  35.654765                  10.079317  31.961675                     7.542577  17.000000           37.628813    0.819395             12.027691  144.665342
Sample_56        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.666546            38.200688                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              10.759155    1.766679  65.333333  33.892653                   7.782988  32.075001                     5.607858  19.777778           35.512727    1.479859             10.603862  112.441891
Sample_57        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.340793            43.662565                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.971329   -0.403614  63.266667  36.339786                   9.549797  37.812579                     9.252812  21.416667           38.134830    0.584944             11.562231  133.685180
Sample_58        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.634972            47.056772                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.449141   -0.704413  63.833333  38.645894                  10.131121  38.841124                     9.371694  20.923077           40.454808    0.484429             11.961871  143.086356
Sample_59        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.807742            42.947151                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.172545   -0.107895  63.030303  35.633566                   9.160529  35.845646                     8.692849  18.423077           37.332624    0.673931             11.134353  123.973823
Sample_60        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.632402            45.192443                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.308071   -0.412250  62.526316  36.522026                   9.669139  35.906754                     8.858288  19.575758           38.359522    0.652853             11.730070  137.594554
Sample_61        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.582359            42.968774                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.757528   -0.149789  63.294118  36.490616                   9.283791  37.565990                     9.279082  18.500000           38.290521    0.708389             11.601680  134.598967
Sample_62        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.852464            45.074002                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.692504   -0.320560  63.085714  36.387658                   9.850237  34.835383                     8.733913  18.500000           38.290359    0.781563             11.920149  142.089962
Sample_63        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.043752            41.839445                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.158293    0.484158  65.500000  35.604077                   9.237850  33.170359                     6.921671  17.777778           37.499687    1.070133             11.771841  138.576233
Sample_64        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.589754            41.875069                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.121034    0.919666  65.375000  34.507312                   8.485531  33.190870                     6.704363  17.500000           36.195922    1.040626             10.926581  119.390175
Sample_65        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            23.864879            42.563391                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.023823    0.163103  65.500000  34.032348                  10.054453  30.673890                     7.341314  14.857143           36.242678    0.957140             12.463184  155.330948
Sample_66        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.635292            47.118999                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.539248   -0.487030  64.850000  39.077389                   9.240336  39.158952                     9.512971  22.000000           40.831147    0.608414             11.838085  140.140252
Sample_67        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.449022            44.683485                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.941430   -0.353327  64.000000  35.660551                  10.350750  31.358580                     7.614652  17.714286           37.708972    0.811259             12.259349  150.291639
Sample_68        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.388398            44.181818                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.155475   -0.630446  59.676471  38.054978                   8.069927  39.237890                     8.240642  23.888889           39.218368    0.488388              9.481512   89.899078
Sample_69        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.188546            44.170833                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.490047   -0.704074  57.921569  37.448431                   7.956466  39.816641                     5.611387  18.629630           38.587585    0.081707              9.306814   86.616793
Sample_70        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.897604            43.648393                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.359722   -0.484089  57.869565  37.384033                   7.997449  38.537840                     6.615042  18.538462           38.608445    0.267823              9.646038   93.046056
Sample_71        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.331385            41.979041                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.750966   -0.157895  58.444444  36.135487                   7.836770  36.193260                     6.764595  17.833333           37.455612    0.658126              9.856442   97.149453
Sample_72        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.140067            46.114282                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.936130   -1.051577  57.880952  36.258980                  10.072735  34.983670                     9.488396  17.338780           38.027475    0.234196             11.461903  131.375212
Sample_73        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.644165            46.917970                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.509386   -1.024007  59.500000  35.315116                  10.393320  30.217078                     7.298701  14.833333           37.219254    0.331618             11.752250  138.115387
Sample_74        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.264106            45.974099                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.025170   -0.992484  58.846154  35.951801                   9.597418  33.510308                     8.578952  17.666667           37.577416    0.372650             10.932985  119.530155
Sample_75        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.900725            45.502744                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.580973   -0.857456  57.537037  37.116053                   8.769092  37.928032                     8.418869  18.625000           38.473011    0.303176             10.127742  102.571160
Sample_76        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.615409            45.381440                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.930371   -0.916711  57.500000  37.807361                   9.277632  40.899225                     7.583429  17.579191           39.312800   -0.102400             10.774957  116.099709
Sample_77        0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.909886            47.753199                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.909026   -1.024749  58.450000  38.748124                   9.191498  41.737414                     9.262549  17.000000           40.122508   -0.084244             10.411462  108.398544
