             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_10    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.406780            43.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.372517   -0.076712  65.000000  35.616848                   9.936293  36.249211                     8.291382  16.500000           37.606591    0.642073             12.070453  145.695830
Sample_11    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.031646            51.567416                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              23.625748   -0.126434  63.000000  37.370266                  13.243252  40.541667                    12.731032   0.000000           40.552692   -0.561282             15.747510  247.984071
Sample_12    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.242105            45.962617                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.494523   -0.952434  63.750000  37.506251                  10.821881  37.524195                    10.023658  18.875000           39.483891    0.417218             12.339319  152.258783
Sample_13    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.408451            46.334975                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.219691   -0.909098  62.328125  36.865290                  11.100851  36.196332                     9.744007  16.900000           39.050464    0.431983             12.879796  165.889145
Sample_14    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.854545            46.323651                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              20.016026    0.197210  63.500000  35.588994                  12.214456  39.071726                    11.157166   0.000000           38.549670   -0.492576             14.815551  219.500562
Sample_15    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.615385            47.468900                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.252467   -0.891009  62.222222  36.438351                  11.014760  35.759773                     9.827663  17.454545           38.606926    0.415047             12.757010  162.741306
Sample_16    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.652632            45.708333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0              18.915955    0.113447  63.000000  35.631196                  11.133678  37.903598                     9.659336   0.000000           38.027995   -0.278601             13.287074  176.546328
Sample_17    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.512821            48.125000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              21.139731   -0.506732  61.770833  37.268211                  11.479786  38.540810                    11.576298   0.000000           39.637485   -0.017735             13.498544  182.210700
Sample_18    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.773684            45.973568                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.118134   -0.812742  65.083333  36.735102                  11.127344  36.982116                     9.830676  15.818182           38.915090    0.341059             12.841983  164.916529
Sample_19    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.971429            48.516304                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              21.537751   -0.530123  63.545455  37.016035                  11.926989  36.670134                    10.933412   0.000000           39.558167    0.084682             13.952122  194.661719
Sample_20    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            31.736462            48.283333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.237895   -0.586435  61.500000  41.602426                   7.653522  42.449226                     6.114831  23.488889           42.679025    0.090840              9.525615   90.737343
Sample_21    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.068493            43.325700                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.164894    0.469392  63.566667  37.331428                   7.654659  36.648704                     6.476829  22.220588           38.623993    0.904451              9.908447   98.177330
Sample_22    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            30.100000            44.803970                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              11.165819    2.554890  61.666667  38.705220                   7.405508  39.877221                     5.024764   0.000000           39.972915   -0.672032              9.986983   99.739837
Sample_23    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.031250            44.288136                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.771335   -0.236904  60.316667  36.109731                   8.090549  33.780446                     6.620555  18.137931           37.443029    0.706127              9.902916   98.067750
Sample_24    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            31.317269            50.320833                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.528439   -0.888205  62.500000  41.856437                   8.322108  42.860145                     7.272067  22.066667           43.021403   -0.097820              9.943832   98.879794
Sample_25    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.134146            46.007463                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.463521   -0.797410  58.941860  38.979534                   7.732588  38.658175                     6.754149  24.040000           40.030692    0.255859              9.113303   83.052285
Sample_26    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.139013            42.435841                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.952951    0.006444  60.543478  37.485044                   7.289226  37.607115                     5.486516  23.851064           38.586322    0.634691              9.152909   83.775746
Sample_27    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.583333            41.371032                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               8.153972    3.590890  60.384615  36.166952                   6.861536  37.489396                     3.948279   0.000000           37.600776   -0.983400             10.284452  105.769959
Sample_28    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.031111            39.386598                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.937630    0.887660  61.583333  34.805028                   6.685017  33.745972                     4.971102  19.777778           35.892907    0.899845              8.769880   76.910794
Sample_29    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.995000            48.220472                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              14.441812    2.015001  57.200000  40.043960                   8.141867  42.035153                     6.583068   0.000000           41.349181   -0.967519             10.307084  106.235981
Sample_30    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.744444            45.455307                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              16.237012    0.485642  60.875000  35.853398                   9.169466  34.220002                     7.364084   0.000000           37.578144   -0.007086             11.253919  126.650697
Sample_31    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            30.581395            47.855882                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              14.134116    2.026483  62.791667  40.062686                   8.084381  40.968265                     6.786445   0.000000           41.421113   -0.746340             10.520922  110.689793
Sample_32    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.259887            43.554187                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.360372   -0.126849  59.046512  37.583524                   6.926063  37.877378                     5.760010  23.444444           38.566033    0.459390              8.649721   74.817682
Sample_33    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            35.393393            48.451713                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               8.836919   -0.458842  58.620000  42.920729                   5.966160  42.787628                     4.617061  27.965909           43.617581    0.163230              7.765591   60.304399
Sample_34    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            31.003937            41.771084                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               8.688373    1.365435  63.285714  37.982069                   5.912516  37.697027                     4.553824  26.913580           38.799797    1.094621              7.923809   62.786753
Sample_35    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            31.902622            44.702875                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.324362   -0.191902  59.202532  40.179469                   6.314429  40.332939                     4.354405  26.000000           40.996946    0.385250              8.146153   66.359813
Sample_36    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.917526            45.201320                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.074377   -0.634726  58.104478  39.142526                   7.096864  39.828409                     6.037323  25.779817           40.033108    0.249124              8.397166   70.512404
Sample_37    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            35.568513            48.914286                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.086645   -0.350167  60.750000  43.765832                   6.579505  46.177596                     3.846073  26.026549           44.516543   -0.491271              8.140920   66.274575
Sample_38    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.785714            41.677778                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               8.941831    0.195640  57.117647  36.970630                   5.457728  38.274597                     3.976997  24.977099           37.586457    0.213220              6.776003   45.914213
Sample_39    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            35.778125            49.887417                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.515327   -0.588353  60.515152  43.515435                   6.666636  44.680325                     5.423431  26.562914           44.267621   -0.306042              8.125838   66.029237
Sample_40    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            29.091304            44.621212                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.338143   -0.742867  57.793814  38.289954                   6.856152  39.158506                     5.887127  24.313953           39.164534    0.087765              8.230439   67.740120
Sample_41    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            36.406593            46.866477                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               6.064955   -0.026182  59.785714  42.525932                   5.585188  43.386933                     3.293676  26.782609           43.178792   -0.133378              7.480189   55.953232
Sample_42    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            30.211618            47.854369                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.912807   -0.961223  60.025641  40.139260                   7.591793  40.509044                     6.974692  26.426230           41.106540    0.161028              8.864955   78.587435
Sample_43    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            36.638554            51.387234                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.318495   -0.653443  61.750000  45.475389                   7.033079  45.693750                     5.599867  29.909836           46.301880    0.136724              8.709368   75.853093
Sample_44    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.382222            39.703488                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               9.139235    1.290337  60.000000  36.157365                   6.190997  34.803820                     4.610586  25.730769           37.094110    1.239446              8.283598   68.618002
Sample_45    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            36.837838            47.784703                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               6.301508   -0.013732  59.698413  42.854262                   5.378840  43.681794                     3.553268  26.969697           43.458244   -0.279099              7.220190   52.131137
Sample_46    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.378205            42.970213                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              18.242773   -0.181770  63.696970  32.554704                  12.881086  28.271023                     8.738289   0.000000           36.152922   -0.063114             15.723390  247.224997
Sample_47    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.633333            45.070755                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              17.788032    0.142510  63.979167  33.773672                  11.990749  32.040207                     8.212291   0.000000           37.071266    0.001604             15.284563  233.617875
Sample_48    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.834906            44.841085                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0              18.787690    0.275249  66.000000  36.468522                  11.136078  39.557694                     9.062566   0.000000           39.029535   -0.115156             13.905088  193.351466
Sample_49    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.031250            48.108108                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              20.697408   -0.074610  66.615385  36.105413                  13.020778  35.922559                    10.170842   0.000000           39.544877   -0.141667             16.130607  260.196495
Sample_50    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.825843            41.053333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              14.678785    0.583584  64.200000  33.788737                  10.533784  34.216994                     8.529850   0.000000           36.553617    0.073454             13.945902  194.488174
Sample_51    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.596591            46.828125                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              18.950109    0.390337  63.037037  36.021439                  11.380493  36.397263                     9.618652   0.000000           38.654601   -0.317217             14.022630  196.634138
Sample_52    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.763975            41.693396                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              15.100519    0.358638  62.961538  35.060790                  10.909420  36.502891                    10.177258   0.000000           37.876420   -0.079355             14.330532  205.364160
Sample_53    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.378571            47.768293                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              20.697457   -0.240085  64.476190  33.872635                  12.876605  29.458259                     9.473503   0.000000           37.289711   -0.071852             15.593818  243.167163
Sample_54    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.471338            40.293651                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              14.248588    0.643511  64.200000  32.112515                  10.560796  30.259969                     6.658080   0.000000           35.043573    0.329211             14.029910  196.838365
Sample_55    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.166667            44.503876                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              17.689177    0.237451  63.640000  32.722510                  11.866186  29.183747                     8.458833   0.000000           36.117489   -0.088552             15.287587  233.710331
Sample_56    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.859813            38.132841                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              10.643347    1.707776  65.333333  32.262677                   9.011479  30.620996                     5.305441   0.000000           34.732268    0.305749             12.862740  165.450083
Sample_57    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.454976            43.302817                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              17.473431    0.411699  63.266667  34.565590                  11.081902  36.972927                     9.345486   0.000000           37.246123   -0.169385             13.874209  192.493672
Sample_58    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.000000            46.749117                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              18.708860    0.346914  63.833333  36.741512                  11.645027  37.725260                     9.869768   0.000000           39.493863   -0.276911             14.485389  209.826502
Sample_59    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.236111            42.697080                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0              16.091235    0.653586  63.030303  34.478576                  10.158210  35.401055                     8.899670   0.000000           36.778155    0.010348             12.800800  163.860472
Sample_60    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.333333            44.102041                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              17.369339    0.210082  62.526316  33.515281                  11.870956  33.399349                     8.836562   0.000000           36.801998   -0.264971             15.202400  231.112970
Sample_61    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.391089            42.134328                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0              14.885193    0.560532  63.294118  35.304545                  10.351574  36.685344                     9.351934   0.000000           37.716882    0.054983             13.272236  176.152239
Sample_62    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.969231            44.596774                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              17.663802    0.231668  63.085714  33.391073                  11.867755  32.473191                     8.398514   0.000000           36.738154   -0.170153             15.320841  234.728167
Sample_63    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.567442            41.699507                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0              14.152127    0.822961  65.500000  35.050815                   9.723822  32.690556                     6.675894   0.000000           37.271587    0.642607             12.673262  160.611572
Sample_64    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.070707            40.747826                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              13.319006    1.011169  65.375000  32.257852                  10.169068  31.949376                     6.734117   0.000000           35.080344   -0.026152             13.786282  190.061564
Sample_65    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.718750            42.068441                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              16.274089    0.426006  65.500000  32.373337                  11.119360  29.312177                     6.949767   0.000000           35.423264    0.306903             14.379661  206.774656
Sample_66    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.081218            46.154229                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              16.003794    0.340826  64.850000  35.852873                  11.978215  38.295944                    10.617160   0.000000           39.159166   -0.402698             15.748389  248.011771
Sample_67    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.983240            44.150485                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              16.585900    0.250585  64.000000  33.915820                  11.501957  29.748778                     7.281170   0.000000           36.834354    0.100187             14.369649  206.486799
Sample_68    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.326316            43.798535                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              15.765385   -0.020400  59.676471  32.377161                  12.435492  33.660407                     8.037753   0.000000           36.219068   -0.750588             16.233925  263.540306
Sample_69    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.785714            43.517510                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0              18.242412   -0.331007  57.921569  31.213919                  13.132219  35.373016                     8.616996   0.000000           35.271080   -0.767804             16.423775  269.740395
Sample_70    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.252252            43.290323                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              15.292894    0.554176  57.869565  33.653284                  11.122494  37.001782                     6.925552   0.000000           36.668833   -0.833375             14.562271  212.059730
Sample_71    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.557143            40.734300                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              12.911163    0.781234  58.444444  33.138650                  10.262287  34.502923                     6.412150   0.000000           35.911711   -0.599591             13.837662  191.480891
Sample_72    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.394495            45.687023                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              20.444901   -0.207884  57.880952  32.644502                  12.450478  31.647436                    10.483430   0.000000           36.119797   -0.486800             15.458856  238.976229
Sample_73    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.803738            46.840764                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0              19.243401   -0.201249  59.500000  34.152163                  11.150882  29.988372                     8.693381   0.000000           36.643606   -0.134924             13.280948  176.383586
Sample_74    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.928571            45.300546                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0              19.493152   -0.312771  58.846154  31.176665                  12.594705  30.613476                    10.150207   0.000000           35.038797   -0.484130             15.991648  255.732800
