             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance    0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_26            5993822.0                 175.685          5993822.0    0.392390   0.911093             13.983051    -1.101695                     6.0            3.0                        2.0                    0.0                    373.0                        2.0         840.965185   4.891692                825.0    1.015902e+07                   0.0
Sample_27            5124163.0                 161.340          5124163.0    0.357898   0.806640             15.355932    -2.203390                     2.0            0.0                        4.0                    0.0                    500.0                        3.0         930.150562   2.013420                906.0    8.685022e+06                   1.0
Sample_28            3182941.0                 132.990          3182941.0    0.289754   0.854380             13.322034    -0.169492                     8.0            1.0                        2.0                    0.0                    218.0                        3.0         805.029189  -0.348180                786.0    5.394815e+06                   0.0
Sample_29            2820205.0                 125.485          2820205.0    0.257223   0.811537             10.762712    -1.237288                     4.0            0.0                        4.0                    0.0                    264.0                        3.0         654.511200  -1.638149                635.0    4.780008e+06                   1.0
Sample_30           10667703.0                 239.685         10667703.0    0.293028   0.800997             23.101695    -1.915254                     9.0            0.0                        7.0                    0.0                    500.0                        5.0        1379.224717  -0.533843               1363.0    1.808085e+07                   1.0
Sample_31            4341767.0                 141.910          4341767.0    0.396764   0.767375             16.305085    -2.237288                     5.0            0.0                        2.0                    0.0                    489.0                        1.0         987.055433   3.542456                962.0    7.358927e+06                   1.0
Sample_32            4157925.0                 149.525          4157925.0    0.323568   0.880748             13.813559    -2.966102                     7.0            0.0                        5.0                    0.0                    349.0                        4.0         829.892639   0.676049                815.0    7.047331e+06                   0.0
Sample_33            5040854.0                 167.605          5040854.0    0.278777   0.814833             15.203390     4.661017                     5.0            0.0                        8.0                    1.0                    345.0                        7.0         915.122953  -0.557933                897.0    8.543820e+06                   0.0
Sample_34            4872831.0                 165.855          4872831.0    0.314518   0.825418             11.576271     4.389831                     7.0            0.0                        8.0                    0.0                    259.0                        9.0         697.469682   0.797360                683.0    8.259036e+06                   0.0
Sample_35            1988138.0                 104.620          1988138.0    0.339248   0.725298             22.677966    -0.067797                     3.0            0.0                        9.0                    0.0                    186.0                       11.0        1362.821021   1.342317               1338.0    3.369725e+06                   0.0
Sample_36            1220275.0                  82.505          1220275.0    0.352021   0.830779              5.508475     1.711864                     3.0            1.0                        9.0                    1.0                    106.0                        7.0         343.777741   1.427647                325.0    2.068263e+06                   0.0
Sample_37            2890091.0                 128.385          2890091.0    0.261605   0.746205              5.169492    -0.355932                     1.0            0.0                        2.0                    0.0                    101.0                        2.0         334.290719  -1.295165                305.0    4.898459e+06                   0.0
Sample_38            4063774.0                 150.175          4063774.0    0.359553   0.806004              9.271186     1.271186                     3.0            0.0                       10.0                    1.0                    169.0                        7.0         569.469325   2.773159                547.0    6.887753e+06                   0.0
Sample_39            3387797.0                 138.505          3387797.0    0.330117   0.774185              7.406780     2.898305                     3.0            0.0                        4.0                    1.0                    199.0                        4.0         458.897540   1.429869                437.0    5.742029e+06                   0.0
Sample_40            2380812.0                 103.905          2380812.0    0.432145   0.847872             10.491525    -0.186441                     4.0            0.0                        5.0                    0.0                    290.0                        2.0         638.401659   4.157877                619.0    4.035275e+06                   0.0
Sample_41            4429846.0                 155.195          4429846.0    0.371018   0.829959              9.983051     4.288136                     2.0            1.0                        7.0                    1.0                    264.0                       10.0         608.688360   3.175549                589.0    7.508214e+06                   0.0
Sample_42            4520455.0                 146.720          4520455.0    0.420089   0.836704              7.050847     5.389831                     1.0            0.0                        0.0                    0.0                    336.0                        1.0         441.840199   4.780800                416.0    7.661788e+06                   0.0
Sample_43            1988261.0                  98.270          1988261.0    0.421430   0.749376              5.762712     5.152542                     2.0            1.0                        3.0                    1.0                    304.0                        2.0         366.206125   3.552792                340.0    3.369934e+06                   0.0
Sample_44            1504403.0                  86.980          1504403.0    0.409347   0.862790              7.932203     2.101695                     2.0            1.0                        7.0                    0.0                    233.0                        8.0         486.755504   2.964685                468.0    2.549836e+06                   0.0
Sample_45            4609651.0                 162.570          4609651.0    0.299851   0.730598              9.864407     3.220339                     3.0            0.0                        3.0                    2.0                    285.0                        3.0         607.621039   0.473270                582.0    7.812968e+06                   0.0
Sample_46            4754577.0                 156.300          4754577.0    0.271520   0.927741             15.050847    -4.169492                     8.0            2.0                        4.0                    1.0                    381.0                        5.0         898.162001  -2.363573                888.0    8.058605e+06                   1.0
Sample_47           10065134.0                 227.665         10065134.0    0.301027   0.666937             14.796610    -4.389831                     4.0            0.0                        2.0                    0.0                    499.0                        1.0         901.646351  -1.423951                873.0    1.705955e+07                   1.0
Sample_48            9496554.0                 219.475          9496554.0    0.227011   0.626476             26.559322    -1.169492                     4.0            0.0                        5.0                    1.0                    499.0                        5.0        1595.603467  -5.606280               1567.0    1.609585e+07                   1.0
Sample_49           12137906.0                 253.440         12137906.0    0.259930   0.384530             19.491525    -1.694915                     0.0            0.0                        1.0                    0.0                    500.0                        1.0        1192.566739  -4.348152               1150.0    2.057272e+07                   1.0
Sample_50           10514094.0                 233.540         10514094.0    0.266507   0.647886             18.677966    -2.508475                     2.0            0.0                        4.0                    0.0                    500.0                        1.0        1131.164034  -3.762990               1102.0    1.782050e+07                   1.0
Sample_51            8162470.0                 203.895          8162470.0    0.339305   0.681182             15.745763    -3.067797                     1.0            0.0                        2.0                    0.0                    500.0                        1.0         958.248893   1.527647                929.0    1.383469e+07                   1.0
Sample_52            9613826.0                 225.315          9613826.0    0.270542   0.929124             18.389831    -3.677966                    13.0            0.0                        4.0                    1.0                    500.0                        4.0        1096.332316  -2.976327               1085.0    1.629462e+07                   1.0
Sample_53            8057038.0                 196.960          8057038.0    0.220784   0.810100             21.016949    -8.474576                     9.0            0.0                        5.0                    1.0                    500.0                        5.0        1259.972018  -5.967324               1240.0    1.365600e+07                   1.0
Sample_54            7103670.0                 188.290          7103670.0    0.219862   0.864638             17.322034    -6.542373                     7.0            0.0                        3.0                    1.0                    499.0                        2.0        1039.401396  -5.144818               1022.0    1.204012e+07                   1.0
Sample_55            9177539.0                 212.930          9177539.0    0.218636   0.735017             16.813559    -6.983051                     3.0            0.0                        3.0                    1.0                    500.0                        4.0        1019.647106  -6.783801                992.0    1.555515e+07                   1.0
Sample_56            9198827.0                 215.560          9198827.0    0.216382   0.668320             18.000000    -1.932203                     3.0            0.0                        4.0                    1.0                    500.0                        4.0        1090.697461  -6.457710               1062.0    1.559123e+07                   1.0
Sample_57           13503436.0                 271.325         13503436.0    0.265599   0.184716              8.559322    -8.389831                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         557.575398  -3.932815                505.0    2.288718e+07                   1.0
Sample_58            9929799.0                 229.260          9929799.0    0.306436   0.711579             17.084746    -2.745763                     5.0            0.0                        2.0                    1.0                    500.0                        2.0        1033.444304  -0.738066               1008.0    1.683017e+07                   1.0
Sample_59           10975944.0                 239.810         10975944.0    0.253021   0.531620             22.000000    -2.406780                     0.0            0.0                        1.0                    0.0                    499.0                        0.0        1331.567592  -4.590220               1298.0    1.860329e+07                   1.0
Sample_60           10178302.0                 230.160         10178302.0    0.262027   0.658592             43.796610    -8.474576                     4.0            0.0                       11.0                    1.0                    500.0                        8.0        2606.919255  -3.656571               2584.0    1.725136e+07                   1.0
Sample_61            7410498.0                 194.890          7410498.0    0.312952   0.850402             20.474576    -3.762712                    10.0            0.0                        4.0                    0.0                    500.0                        3.0        1225.408471  -0.134926               1208.0    1.256017e+07                   1.0
Sample_62            2686255.0                 115.720          2686255.0    0.288146   0.914325             11.118644    -4.033898                     6.0            1.0                        3.0                    2.0                    311.0                        3.0         668.707112  -1.381356                656.0    4.552975e+06                   1.0
Sample_63            9920182.0                 230.785          9920182.0    0.311767   0.866585             20.186441    -3.101695                     7.0            0.0                        8.0                    1.0                    500.0                        6.0        1208.213192   0.247847               1191.0    1.681387e+07                   1.0
Sample_64           12316447.0                 250.315         12316447.0    0.270325   0.189870             15.474576    -1.474576                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         966.124191  -3.447708                913.0    2.087533e+07                   1.0
Sample_65           10104995.0                 223.420         10104995.0    0.310141   0.449697             15.355932    -1.864407                     0.0            0.0                        1.0                    0.0                    499.0                        1.0         947.755714  -0.058211                906.0    1.712711e+07                   1.0
Sample_66           10015706.0                 223.900         10015706.0    0.215706   0.491908             17.830508    -2.711864                     0.0            0.0                        3.0                    0.0                    499.0                        4.0        1090.429166  -7.292470               1052.0    1.697577e+07                   1.0
Sample_67            6422768.0                 180.590          6422768.0    0.316088   0.919968             15.423729    -5.389831                     6.0            2.0                        4.0                    0.0                    500.0                        3.0         924.011258  -0.470131                910.0    1.088605e+07                   1.0
Sample_68            1819340.0                  90.855          1819340.0    0.264330   0.834109             11.508475    -3.135593                     5.0            0.0                        1.0                    1.0                    315.0                        1.0         700.201131  -2.199500                679.0    3.083627e+06                   1.0
Sample_69            1243931.0                  74.510          1243931.0    0.264241   0.853352             10.881356    -2.237288                     7.0            0.0                        3.0                    1.0                    275.0                        3.0         657.588733  -1.882217                642.0    2.108358e+06                   1.0
Sample_70            1307057.0                  77.305          1307057.0    0.328768   0.846889             10.084746    -1.915254                     6.0            0.0                        3.0                    1.0                    282.0                        4.0         613.108217  -0.214421                595.0    2.215351e+06                   1.0
Sample_71             860198.0                  65.450           860198.0    0.298610   0.881849              8.067797    -1.254237                     4.0            0.0                        5.0                    0.0                    211.0                        5.0         492.986841  -0.619728                476.0    1.457963e+06                   1.0
Sample_72            1145918.0                  73.590          1145918.0    0.339679   0.869461              8.949153    -1.796610                     4.0            0.0                        5.0                    1.0                    255.0                        5.0         545.293600   0.230897                528.0    1.942234e+06                   1.0
Sample_73             855311.0                  65.155           855311.0    0.307204   0.899060              8.491525    -2.559322                     5.0            0.0                        6.0                    1.0                    197.0                        7.0         516.595113  -0.126563                501.0    1.449680e+06                   1.0
Sample_74             961460.0                  66.980           961460.0    0.323774   0.839116              9.728814    -1.288136                     4.0            0.0                        9.0                    1.0                    212.0                        8.0         595.163925  -0.217283                574.0    1.629593e+06                   1.0
Sample_75            3442971.0                 126.010          3442971.0    0.186533   0.868078             12.677966    -5.762712                     5.0            0.0                        5.0                    1.0                    379.0                        8.0         767.196114  -5.385413                748.0    5.835544e+06                   1.0
Sample_76            2049575.0                 102.400          2049575.0    0.273444   0.823570              8.474576    -2.542373                     4.0            0.0                        3.0                    1.0                    276.0                        4.0         522.416750  -1.674382                500.0    3.473856e+06                   1.0
Sample_77            1100646.0                  70.635          1100646.0    0.297893   0.834174             11.915254    -2.322034                     8.0            0.0                        5.0                    1.0                    285.0                        6.0         720.746773  -0.981273                703.0    1.865502e+06                   1.0
Sample_78            1055352.0                  70.755          1055352.0    0.291224   0.772100             10.457627    -1.101695                     5.0            0.0                        2.0                    0.0                    212.0                        3.0         640.662956  -0.711753                617.0    1.788732e+06                   1.0
Sample_79            1258661.0                  77.985          1258661.0    0.329416   0.740917              6.694915    -1.033898                     2.0            0.0                        3.0                    1.0                    207.0                        3.0         424.107991   0.322729                395.0    2.133324e+06                   1.0
Sample_80            2656587.0                 110.920          2656587.0    0.369100   0.918866             13.864407    -1.932203                     7.0            1.0                        5.0                    1.0                    385.0                        4.0         830.657425   1.518116                818.0    4.502690e+06                   1.0
Sample_81            1256756.0                  76.480          1256756.0    0.309859   0.835321              9.355932    -2.033898                     5.0            0.0                        2.0                    1.0                    253.0                        2.0         571.056393  -0.635732                552.0    2.130095e+06                   1.0
Sample_82             917391.0                  65.210           917391.0    0.305434   0.878618              9.118644    -1.423729                     4.0            1.0                        1.0                    2.0                    227.0                        2.0         553.489854  -0.633093                538.0    1.554900e+06                   1.0
Sample_83            1578596.0                  85.810          1578596.0    0.310863   0.856792             11.186441    -1.593220                     4.0            0.0                        5.0                    2.0                    279.0                        6.0         680.039126  -0.686302                660.0    2.675586e+06                   1.0
Sample_84            1585139.0                  85.630          1585139.0    0.311852   0.754469              9.593220    -2.237288                     2.0            0.0                        4.0                    1.0                    284.0                        4.0         592.135308  -0.726341                566.0    2.686676e+06                   1.0
Sample_85            2404111.0                 103.425          2404111.0    0.341393   0.905050             13.474576    -1.779661                     4.0            1.0                        7.0                    1.0                    371.0                        6.0         810.685807   0.369742                795.0    4.074764e+06                   1.0
Sample_86            2237990.0                 100.905          2237990.0    0.353446   0.856792             15.237288    -2.423729                     8.0            0.0                        6.0                    0.0                    390.0                        6.0         916.032938   0.708086                899.0    3.793203e+06                   1.0
Sample_87            4311364.0                 142.670          4311364.0    0.199664   0.879364             14.101695    -4.644068                     6.0            0.0                        6.0                    1.0                    402.0                        8.0         846.804689  -5.581717                832.0    7.307397e+06                   1.0
Sample_88            1689878.0                  90.215          1689878.0    0.339472   0.834574             10.559322    -1.915254                     5.0            0.0                        5.0                    1.0                    305.0                        5.0         641.404939   0.429286                623.0    2.864200e+06                   1.0
Sample_89            1973488.0                  92.645          1973488.0    0.181677   0.860305             11.440678    -4.118644                     6.0            0.0                        3.0                    0.0                    290.0                        4.0         692.238422  -4.219505                675.0    3.344895e+06                   1.0
Sample_90             769447.0                  58.775           769447.0    0.262714   0.858530              7.949153    -1.949153                     5.0            0.0                        3.0                    0.0                    181.0                        4.0         488.840190  -1.411864                469.0    1.304147e+06                   1.0
Sample_91             783955.0                  62.465           783955.0    0.316264   0.858877              7.847458    -1.305085                     3.0            0.0                        7.0                    1.0                    193.0                        8.0         482.326866  -0.199861                463.0    1.328737e+06                   1.0
Sample_92            1006085.0                  62.975          1006085.0    0.197113   0.791841              8.932203    -3.711864                     5.0            0.0                        1.0                    0.0                    219.0                        2.0         551.847223  -2.819255                527.0    1.705229e+06                   1.0
Sample_93             693707.0                  53.260           693707.0    0.225796   0.783133              7.593220    -2.067797                     4.0            0.0                        0.0                    1.0                    187.0                        1.0         473.694359  -2.126507                448.0    1.175775e+06                   1.0
Sample_94             885320.0                  61.305           885320.0    0.223383   0.814413              9.033898    -2.084746                     5.0            0.0                        1.0                    1.0                    216.0                        2.0         553.354289  -2.277188                533.0    1.500542e+06                   1.0
Sample_95            1031806.0                  65.365          1031806.0    0.176784   0.793224              9.033898    -2.491525                     3.0            0.0                        5.0                    1.0                    206.0                        6.0         556.445292  -3.363156                533.0    1.748824e+06                   1.0
Sample_96            1447557.0                  76.595          1447557.0    0.237970   0.819122             13.949153    -2.830508                     6.0            0.0                        6.0                    1.0                    293.0                        6.0         842.541934  -2.902945                823.0    2.453486e+06                   1.0
Sample_97            1281175.0                  72.140          1281175.0    0.172396   0.814413              8.915254    -2.949153                     5.0            0.0                        4.0                    2.0                    232.0                        6.0         544.318645  -3.799694                526.0    2.171483e+06                   1.0
Sample_98            2344964.0                 104.770          2344964.0    0.261636   0.808023             19.389831    -3.355932                     7.0            0.0                        7.0                    2.0                    384.0                        9.0        1164.458864  -2.590720               1144.0    3.974515e+06                   1.0
Sample_99             721926.0                  55.810           721926.0    0.210697   0.841841             11.525424    -1.186441                     5.0            0.0                        7.0                    1.0                    203.0                        8.0         697.737172  -2.282634                680.0    1.223603e+06                   1.0
Sample_100            725674.0                  55.450           725674.0    0.260336   0.791407              9.898305    -1.864407                     3.0            0.0                        4.0                    1.0                    227.0                        5.0         607.922614  -1.593276                584.0    1.229956e+06                   1.0
Sample_101            885460.0                  63.610           885460.0    0.232939   0.794509              6.983051    -2.135593                     3.0            0.0                        2.0                    2.0                    186.0                        3.0         439.277535  -2.154821                412.0    1.500780e+06                   1.0
Sample_102           1287469.0                  73.150          1287469.0    0.272316   0.829213             10.881356    -2.508475                     6.0            0.0                        1.0                    1.0                    300.0                        3.0         659.722842  -1.900167                642.0    2.182151e+06                   1.0
Sample_103           4200487.0                 122.700          4200487.0    0.134535   0.795549             20.101695    -4.915254                    11.0            0.0                        3.0                    0.0                    500.0                        2.0        1209.455869  -8.000361               1186.0    7.119469e+06                   1.0
Sample_104           1571685.0                  82.090          1571685.0    0.254537   0.798585             13.593220    -1.762712                     7.0            0.0                        1.0                    1.0                    319.0                        1.0         822.795898  -2.465824                802.0    2.663873e+06                   1.0
Sample_105           1716978.0                  87.305          1716978.0    0.221385   0.809365             10.220339    -3.508475                     3.0            0.0                        4.0                    1.0                    264.0                        5.0         625.216251  -3.369492                603.0    2.910132e+06                   1.0
Sample_106           2064966.0                  93.770          2064966.0    0.243852   0.702134             10.135593    -2.881356                     4.0            0.0                        1.0                    1.0                    312.0                        3.0         626.761358  -3.395499                598.0    3.499942e+06                   1.0
Sample_107           1257417.0                  73.230          1257417.0    0.222138   0.807835             10.305085    -2.440678                     5.0            0.0                        6.0                    1.0                    222.0                        7.0         629.235544  -2.940845                608.0    2.131215e+06                   1.0
Sample_108           2625921.0                 110.755          2625921.0    0.237345   0.880348             15.406780    -2.830508                     7.0            0.0                        3.0                    2.0                    321.0                        5.0         927.207041  -3.240650                909.0    4.450714e+06                   1.0
Sample_109            908923.0                  62.475           908923.0    0.230325   0.795354              9.779661    -2.762712                     5.0            0.0                        8.0                    1.0                    208.0                       10.0         595.038967  -2.360739                577.0    1.540547e+06                   1.0
Sample_110           4122778.0                 131.185          4122778.0    0.276057   0.778738             19.915254    -1.067797                     6.0            0.0                        4.0                    1.0                    399.0                        5.0        1195.503707  -2.485468               1175.0    6.987759e+06                   1.0
Sample_111            360911.0                  39.540           360911.0    0.247070   0.790159              4.711864    -1.457627                     2.0            0.0                        1.0                    1.0                    126.0                        2.0         301.643972  -1.267380                278.0    6.117136e+05                   1.0
Sample_112           3701950.0                 122.730          3701950.0    0.310348   0.839935             18.847458    -1.932203                     9.0            0.0                        3.0                    1.0                    452.0                        2.0        1128.454722  -1.405446               1112.0    6.274492e+06                   1.0
Sample_113           8968475.0                 211.580          8968475.0    0.328166   0.845114             14.406780    -2.949153                     3.0            1.0                        2.0                    0.0                    500.0                        2.0         872.327791   1.187191                850.0    1.520081e+07                   1.0
Sample_114           1623390.0                  95.770          1623390.0    0.304796   0.781003              7.694915    -0.169492                     5.0            0.0                        6.0                    1.0                    128.0                        6.0         477.452873   0.256182                454.0    2.751508e+06                   0.0
Sample_115           2531972.0                 117.525          2531972.0    0.373985   0.820651              6.084746     1.881356                     3.0            1.0                        5.0                    1.0                    192.0                        5.0         380.733704   2.544485                359.0    4.291478e+06                   0.0
Sample_116           9268139.0                 214.555          9268139.0    0.198276   0.534188             14.559322    -8.457627                     0.0            0.0                        4.0                    0.0                    499.0                        3.0         894.253566  -7.563518                859.0    1.570871e+07                   1.0
Sample_117           7990154.0                 187.250          7990154.0    0.223152   0.658274             24.576271    -1.389831                     1.0            0.0                        4.0                    1.0                    500.0                        4.0        1480.127601  -6.681467               1450.0    1.354263e+07                   1.0
Sample_118           4535775.0                 142.035          4535775.0    0.282117   0.857893             17.881356    -2.762712                     6.0            0.0                        3.0                    1.0                    500.0                        2.0        1070.582242  -2.679439               1055.0    7.687754e+06                   1.0
Sample_119           5128922.0                 165.855          5128922.0    0.344577   0.881494             15.508475    -1.949153                     6.0            2.0                        7.0                    1.0                    416.0                        8.0         930.734249   2.273020                915.0    8.693088e+06                   0.0
Sample_120          13976566.0                 281.525         13976566.0    0.312385   0.315882              8.288136     6.084746                     0.0            0.0                        3.0                    0.0                    360.0                        2.0         538.158674   2.130925                489.0    2.368909e+07                   0.0
Sample_121           7357324.0                 196.750          7357324.0    0.235388   0.744132             13.525424    -4.474576                     3.0            0.0                        6.0                    0.0                    379.0                        5.0         825.263199  -4.431509                798.0    1.247004e+07                   0.0
Sample_122           8825357.0                 216.435          8825357.0    0.230504   0.823916             15.508475    -4.152542                     9.0            0.0                        5.0                    0.0                    363.0                        4.0         935.682670  -4.971464                915.0    1.495823e+07                   0.0
Sample_123           1955717.0                  93.080          1955717.0    0.208449   0.850997              9.355932    -3.694915                     7.0            0.0                        4.0                    1.0                    252.0                        3.0         569.601958  -3.997583                552.0    3.314775e+06                   1.0
