             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis    0_Max        0_Mean  0_Mean absolute deviation  0_Median  0_Median absolute deviation    0_Min  0_Root mean square  0_Skewness  0_Standard deviation    0_Variance
Sample_10    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8970.0              14418.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2080.50    1.445872  16295.0  11889.250000                3292.916667   13783.5                       1000.5    317.0        12678.801112   -1.642523           4404.285650  1.939773e+07
Sample_11    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6093.0               9916.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                1848.75    1.200428  10372.0   7845.600000                2335.333333    9092.0                        844.0      0.0         8432.753143   -1.594138           3091.583123  9.557886e+06
Sample_12    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5974.0               8423.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2134.25    2.298585   9083.0   6783.550000                1493.036667    7215.5                       1108.0    499.0         7091.931811   -1.623825           2068.561388  4.278946e+06
Sample_13    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8903.0              15118.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3603.25    0.255435  19122.0  11847.983333                2927.415556   11779.5                       1934.0    823.0        12550.586059   -0.420373           4140.350390  1.714250e+07
Sample_14    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9105.0              15302.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                1538.50    0.579934  20209.0  12325.500000                3746.133333   13109.0                        751.5      0.0        13452.676342   -1.019888           5390.412834  2.905655e+07
Sample_15    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8767.0              15726.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3355.50    0.551670  19110.0  12250.450000                3678.670000   13513.0                       1443.0    123.0        13226.030170   -1.039309           4985.413608  2.485435e+07
Sample_16    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              12700.0              20631.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0                4963.25    1.221884  21986.0  16395.766667                4819.475556   19007.5                       1773.5      0.0        17579.344836   -1.581346           6341.309035  4.021220e+07
Sample_17    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9725.0              14629.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3894.75    1.400367  16419.0  11454.616667                3009.739444   12274.0                       1951.0      0.0        12178.275821   -1.349951           4135.475668  1.710216e+07
Sample_18    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6706.0              12586.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                1829.50    0.829526  14847.0  10057.833333                2996.883333   11426.5                        973.0    250.0        10793.254183   -1.374774           3915.906601  1.533432e+07
Sample_19    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               7403.0              11875.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3895.25    1.025723  13394.0   9087.050000                2589.043333    9839.0                       1971.5      0.0         9695.115097   -1.226819           3379.464314  1.142078e+07
Sample_20    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              21518.0              29623.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3909.25    2.283819  31574.0  25109.116667                5420.125000   28364.0                       1305.0   1939.0        26140.011768   -1.809446           7268.595151  5.283248e+07
Sample_21    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              18696.0              22825.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2282.25    3.730602  24074.0  19707.183333                3785.485556   21805.0                        972.5   1124.0        20459.345368   -2.187998           5496.520531  3.021174e+07
Sample_22    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              11126.0              17869.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3637.00    1.713059  18508.0  14601.500000                3677.416667   16631.5                       1250.0      0.0        15377.713713   -1.678026           4823.927527  2.327028e+07
Sample_23    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9369.0              19470.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                7822.50   -0.789103  21551.0  13761.600000                4566.806667   13035.5                       3915.5   1067.0        14766.918145   -0.233108           5355.393257  2.868024e+07
Sample_24    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              16417.0              21158.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3862.25    5.519616  22113.0  17507.183333                2823.146667   18298.5                       1815.5    856.0        18038.043992   -2.161121           4343.911001  1.886956e+07
Sample_25    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              19962.0              29749.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                8289.00    1.031963  32968.0  23412.050000                5386.855000   22935.0                       4558.0    338.0        24450.509757   -0.987218           7050.059729  4.970334e+07
Sample_26    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              19670.0              26354.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3238.75    2.585112  26882.0  22772.466667                4074.300000   24998.5                       1367.5   4371.0        23449.828702   -1.887520           5595.464954  3.130923e+07
Sample_27    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              16919.0              34923.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               10677.00    0.496348  36898.0  27233.016667                8995.043333   32515.0                       2643.5      0.0        29443.001385   -1.381991          11191.654649  1.252531e+08
Sample_28    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              12018.0              24064.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                7411.00    0.586991  24737.0  18778.633333                5481.401111   21431.5                       2749.0    756.0        19990.423744   -1.333518           6854.193723  4.697997e+07
Sample_29    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8447.0              11815.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                1896.25    3.246750  13020.0   9793.583333                2022.797222   10539.5                        931.0      0.0        10234.898740   -1.835530           2973.025010  8.838878e+06
Sample_30    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              12363.0              19219.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3921.75    1.788009  20578.0  15683.633333                4075.971111   17699.0                       1577.5      0.0        16616.520834   -1.705440           5489.299600  3.013241e+07
Sample_31    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              18033.0              22787.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3094.50    2.647703  24857.0  18863.016667                4339.573889   20909.0                       1587.5      0.0        19886.512542   -1.921808           6297.617273  3.965998e+07
Sample_32    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              15480.0              24998.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                8700.25    0.253029  28743.0  19186.933333                5015.128889   18638.0                       3358.0   1296.0        20211.606341   -0.573073           6353.787859  4.037062e+07
Sample_33    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              25298.0              31043.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4497.75    4.584778  31693.0  26494.683333                5125.041667   29873.5                       1606.0    126.0        27649.125736   -2.356367           7906.067861  6.250591e+07
Sample_34    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              18577.0              23453.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3224.25    7.480106  24329.0  20919.566667                3121.121111   22810.5                        808.0    585.0        21425.589633   -2.648400           4628.997906  2.142762e+07
Sample_35    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9830.0              16676.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4882.75   -0.215261  17316.0  13298.450000                3003.041667   14456.5                       2314.5   4394.0        13789.194734   -0.895398           3645.972986  1.329312e+07
Sample_36    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8913.0              11985.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2629.00    2.679603  12318.0  10213.766667                1584.485556   10884.5                       1118.5   2945.0        10431.666254   -1.630453           2120.997716  4.498631e+06
Sample_37    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              17634.0              24295.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4168.75    2.385381  24961.0  21139.133333                3553.184444   23292.0                       1212.5   4721.0        21654.495971   -1.756174           4696.193957  2.205424e+07
Sample_38    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              24198.0              32377.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                5220.75    1.662017  33935.0  28208.866667                4275.653333   30067.5                       2241.5  10390.0        28762.122771   -1.558666           5614.227253  3.151955e+07
Sample_39    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              17139.0              23648.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4800.00    1.921808  25782.0  20267.483333                3390.585556   21036.5                       2415.0   4290.0        20756.653297   -1.341845           4479.707068  2.006778e+07
Sample_40    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              14309.0              20140.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3259.50    1.480454  22080.0  16678.650000                2825.213333   17192.0                       1812.0   3885.0        17151.873271   -1.251859           4001.173690  1.600939e+07
Sample_41    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              25029.0              43413.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               13527.25    0.688255  44184.0  35362.500000                7679.100000   39318.5                       4250.5   6487.0        36602.941169   -1.246722           9448.221841  8.926890e+07
Sample_42    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              20113.0              26409.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4299.00    3.014338  29290.0  23982.816667                3230.090000   25601.0                       1085.5   6975.0        24352.239202   -1.629793           4225.643014  1.785606e+07
Sample_43    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10320.0              17832.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                5192.75    0.846309  19576.0  13502.733333                3889.646667   14297.0                       2799.5    254.0        14471.418037   -1.270873           5205.586665  2.709813e+07
Sample_44    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10079.0              15895.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4477.50    1.786342  16396.0  12524.283333                2973.217222   13689.0                       2193.0    350.0        13131.011461   -1.471321           3945.350297  1.556579e+07
Sample_45    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              22696.0              33550.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                7468.75    2.973308  34660.0  27508.716667                6283.163333   30725.0                       2833.5    304.0        28800.689886   -1.883899           8529.375433  7.275025e+07
Sample_46    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9061.0              17566.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                4826.75    0.400969  21266.0  13877.500000                4683.483333   15462.0                       2031.0      0.0        15170.151998   -1.194571           6127.683525  3.754851e+07
Sample_47    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5073.0              16731.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                5189.75   -0.294719  20595.0  12730.066667                4932.006667   15108.0                       1795.0      0.0        14111.125006   -0.963954           6088.452315  3.706925e+07
Sample_48    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6162.0              19241.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0                6872.25   -0.137915  20341.0  14422.300000                5394.156667   17541.0                       2032.5      0.0        15837.851980   -1.176368           6544.831399  4.283482e+07
Sample_49    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              13130.0              20719.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                6069.00    0.671800  23284.0  16094.966667                5300.347778   18833.0                       2127.0      0.0        17525.631901   -1.396503           6935.403487  4.809982e+07
Sample_50    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8546.0              20856.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                7912.75   -0.050830  23643.0  15941.650000                6099.045000   19781.0                       1726.0      0.0        17569.071743   -1.173697           7384.854582  5.453608e+07
Sample_51    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9338.0              22893.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                8690.50    0.033042  24621.0  17375.833333                6125.488889   20926.0                       2413.0      0.0        18913.405734   -1.180553           7469.761204  5.579733e+07
Sample_52    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10405.0              29423.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               15126.75   -0.520038  32201.0  21675.266667                9042.335556   27183.0                       3005.0      0.0        24081.018268   -1.012440          10491.818514  1.100783e+08
Sample_53    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6623.0              13091.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                2938.75    0.543730  14823.0  10140.366667                3401.262222   11588.0                       1459.0      0.0        11064.820395   -1.362392           4427.551720  1.960321e+07
Sample_54    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6892.0              18538.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                6455.50   -0.082818  20091.0  13734.533333                5156.386667   16111.5                       2441.5      0.0        15119.496010   -1.159488           6321.530963  3.996175e+07
Sample_55    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6586.0              21357.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               10424.50   -0.386723  23649.0  15547.000000                6435.433333   18960.0                       2558.5      0.0        17350.474215   -1.057742           7702.580509  5.932975e+07
Sample_56    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8831.0              18188.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                6394.75    0.150342  19833.0  13980.183333                5110.843333   16966.0                       1473.5      0.0        15328.809323   -1.277185           6287.039782  3.952687e+07
Sample_57    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10761.0              24738.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                9003.00    0.171317  28846.0  18456.316667                6159.990000   20368.5                       3761.5      0.0        20077.432791   -1.003392           7903.649953  6.246768e+07
Sample_58    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9768.0              29196.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               14514.75   -0.517181  31572.0  20639.916667                8228.844444   23422.0                       5742.0      0.0        22921.028556   -0.904795           9968.319319  9.936739e+07
Sample_59    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8467.0              17835.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0                6170.00   -0.180752  20192.0  13003.766667                4569.336667   14718.5                       3548.0      0.0        14186.257892   -0.880524           5670.270315  3.215197e+07
Sample_60    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5728.0              17100.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                9474.25   -0.546172  18046.0  12114.150000                5075.805000   14555.0                       2755.5      0.0        13529.389376   -0.938031           6024.263163  3.629175e+07
Sample_61    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9209.0              33315.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               15855.50   -0.492160  35861.0  24170.300000                9648.833333   29135.5                       4666.5      0.0        26730.088984   -0.979587          11414.650893  1.302943e+08
Sample_62    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               4077.0              11415.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                5826.50   -0.549782  13545.0   8083.516667                3273.128333    9187.5                       2111.5      0.0         9040.754527   -0.728955           4048.703585  1.639200e+07
Sample_63    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5034.0              25835.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               16105.50   -0.933884  26503.0  17579.200000                8183.320000   21644.5                       4453.5      0.0        19945.097737   -0.787545           9422.242360  8.877865e+07
Sample_64    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3298.0              33401.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               19816.25   -1.121086  38633.0  20290.633333               10656.094444   22392.0                       9722.5      0.0        23940.297697   -0.293866          12705.433986  1.614281e+08
Sample_65    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5618.0              20117.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               11084.00   -0.690301  21383.0  14268.300000                6029.753333   17679.0                       3137.0      0.0        15931.859617   -0.896137           7088.001550  5.023977e+07
Sample_66    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8777.0              23283.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                9994.25   -0.248153  25432.0  16936.250000                6665.133333   20333.5                       3103.5      0.0        18765.629623   -1.070897           8081.602012  6.531229e+07
Sample_67    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9991.0              17916.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                5419.00    0.805628  18753.0  13768.400000                4334.046667   15863.5                       2036.5      0.0        14882.550507   -1.437598           5649.908941  3.192147e+07
Sample_68    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3354.0              14101.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                6435.50   -0.511763  14878.0   9736.683333                4289.866111   11605.5                       2538.5      0.0        11018.462690   -0.997611           5157.859800  2.660352e+07
Sample_69    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               1641.0              13075.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0                7801.75   -0.895050  15119.0   9287.816667                4591.871667   12377.0                       1704.5      0.0        10669.637108   -0.848930           5251.439572  2.757762e+07
Sample_70    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3284.0               7567.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0                3312.25   -0.130484   8717.0   5821.300000                2281.223333    7107.5                        769.0      0.0         6441.136799   -1.127693           2756.938443  7.600710e+06
Sample_71    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               2637.0              10436.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                6498.00   -0.977921  12700.0   6986.650000                3282.953333    7690.5                       2751.0      0.0         7998.073802   -0.457471           3893.058737  1.515591e+07
Sample_72    0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               2400.0              10724.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0                6111.25   -0.930134  13682.0   6181.700000                3374.553333    5254.5                       2827.5      0.0         7424.355770    0.309686           4111.890527  1.690764e+07
