             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_34        141752.032228               36.277287      141752.032228    0.370379   1.000000              0.439308    -0.438352                0.236546  -2.365464e-01                        1.0                    0.0                43.396825                        1.0         115.467032 -0.276476            43.491508   143183.870937                   0.0
Sample_35        162347.194579               38.944782      162347.194579    0.375729   0.990969              0.381555    -0.381555                0.280488  -2.804879e-01                        0.0                    0.0                37.773960                        0.0         110.065148 -0.292261            37.773960   163987.065232                   0.0
Sample_36        145616.153533               36.527393      145616.153533    0.354341   0.987959              0.407982    -0.407982                0.302277  -3.022774e-01                        0.0                    0.0                40.390192                        0.0         111.012982 -0.331956            40.390192   147087.023771                   0.0
Sample_37        191584.736173               42.449682      191584.736173    0.389945   0.993979              0.371097    -0.366723                0.322819  -3.228189e-01                        2.0                    0.0                36.305556                        2.0         109.018871 -0.292564            36.738607   193519.935528                   0.0
Sample_38        135426.659842               35.680835      135426.659842    0.386817   0.993979              0.368385    -0.367653                0.259721  -2.597215e-01                        2.0                    0.0                36.397647                        2.0         111.901598 -0.245219            36.470129   136794.605901                   0.0
Sample_39        187048.718665               41.860239      187048.718665    0.381577   0.996990              0.415316    -0.414294                0.335598  -3.355981e-01                        1.0                    0.0                41.015152                        1.0         111.394352 -0.311232            41.116295   188938.099661                   0.0
Sample_40        149400.133676               37.285169      149400.133676    0.370880   0.996990              0.405325    -0.405325                0.288008  -2.880084e-01                        0.0                    0.0                40.127148                        0.0         111.881870 -0.297287            40.127148   150909.225936                   0.0
Sample_41        175005.259028               40.518185      175005.259028    0.384636   0.996990              0.391884    -0.390091                0.289474  -2.894745e-01                        2.0                    0.0                38.619048                        2.0         110.751169 -0.289511            38.796503   176772.988917                   0.0
Sample_42        158403.209192               38.205843      158403.209192    0.358425   0.993979              0.410582    -0.409350                0.323362  -3.233620e-01                        1.0                    0.0                40.525641                        0.0         110.605852 -0.334077            40.647620   160003.241608                   0.0
Sample_43        187824.569851               41.518059      187824.569851    0.355445   0.979515              0.429293    -0.429293                0.357147  -3.571466e-01                        0.0                    0.0                42.500000                        0.0         111.928970 -0.377319            42.500000   189721.787728                   0.0
Sample_44        127901.782488               34.248852      127901.782488    0.356403   0.984949              0.450980    -0.450980                0.258186  -2.581858e-01                        0.0                    0.0                44.647059                        0.0         116.599486 -0.290196            44.647059   129193.719685                   0.0
Sample_45        177189.740068               40.838433      177189.740068    0.387970   0.986823              0.453344    -0.328844                0.238779  -2.348352e-01                        0.0                    0.0                38.718282                        2.0         116.382164 -0.285612            44.881008   178979.535422                   0.0
Sample_46        141847.078021               35.030381      141847.078021    0.305178   0.996990              0.447315    -0.431283                0.248203  -2.478439e-01                        7.0                    0.0                43.143945                        6.0         116.354335 -0.420861            44.284160   143279.876788                   0.0
Sample_47        146669.924799               35.751813      146669.924799    0.307948   0.993979              0.483432    -0.478145                0.315799  -3.157987e-01                        1.0                    0.0                47.336310                        1.0         116.770849 -0.419993            47.859722   148151.439191                   0.0
Sample_48        157038.527480               37.285255      157038.527480    0.325703   1.000000              0.501771    -0.493939                0.272487  -2.724868e-01                        3.0                    0.0                48.900000                        3.0         118.949825 -0.408862            49.675347   158624.775232                   0.0
Sample_49        166947.407080               38.231397      166947.407080    0.312012   1.000000              0.514299    -0.492075                0.338263  -3.323948e-01                        2.0                    0.0                48.715385                        2.0         118.227820 -0.445718            50.915584   168633.744525                   0.0
Sample_50        140002.125598               35.100635      140002.125598    0.317500   0.996990              0.458311    -0.447727                0.264722  -2.647223e-01                        4.0                    0.0                44.325000                        4.0         116.312845 -0.385888            45.372772   141416.288483                   0.0
Sample_51        156787.163134               37.466311      156787.163134    0.331443   0.993979              0.437291    -0.423985                0.277076  -2.705240e-01                        1.0                    0.0                41.974537                        2.0         114.847473 -0.388053            43.291763   158370.871852                   0.0
Sample_52        150471.970711               36.463825      150471.970711    0.321754   1.000000              0.452013    -0.444056                0.251542  -2.515424e-01                        4.0                    0.0                43.961538                        4.0         116.480456 -0.398107            44.749295   151991.889607                   0.0
Sample_53        148406.381256               35.864002      148406.381256    0.304915   0.996990              0.500441    -0.497234                0.303446  -3.034456e-01                        1.0                    0.0                49.226190                        1.0         117.546601 -0.437109            49.543651   149905.435612                   0.0
Sample_54        128586.231165               33.361005      128586.231165    0.304606   0.996990              0.496349    -0.492378                0.307101  -3.071014e-01                        3.0                    0.0                48.745455                        3.0         118.948439 -0.390060            49.138529   129885.081985                   0.0
Sample_55        141592.758265               35.251565      141592.758265    0.314245   0.996990              0.471453    -0.471111                0.269671  -2.696711e-01                        1.0                    0.0                46.640000                        1.0         118.302685 -0.396131            46.673827   143022.988147                   0.0
Sample_56        126115.380887               33.467097      126115.380887    0.328965   0.996990              0.475119    -0.460157                0.254791  -2.513506e-01                        3.0                    0.0                45.555556                        3.0         118.854986 -0.326472            47.036768   127389.273623                   0.0
Sample_57        145426.523318               35.916369      145426.523318    0.325227   0.990969              0.430920    -0.422727                0.270782  -2.707821e-01                        0.0                    0.0                41.850000                        1.0         114.520160 -0.386318            42.661110   146895.478099                   0.0
Sample_58        163659.150826               38.222112      163659.150826    0.328884   0.993979              0.433555    -0.433437                0.297739  -2.977394e-01                        1.0                    0.0                42.910256                        1.0         115.144994 -0.403573            42.921990   165312.273562                   0.0
Sample_59        139372.481772               35.226299      139372.481772    0.327893   0.990969              0.450597    -0.450578                0.257667  -2.576667e-01                        1.0                    0.0                44.607226                        0.0         117.331952 -0.370200            44.609099   140780.284618                   0.0
Sample_60        147145.293650               36.111061      147145.293650    0.322018   0.993979              0.436218    -0.432926                0.289283  -2.892829e-01                        2.0                    0.0                42.950558                        1.0         115.000922 -0.393174            43.185558   148631.609748                   0.0
Sample_61        146616.403328               36.081646      146616.403328    0.325303   0.993979              0.477031    -0.452466                0.252301  -2.434021e-01                        2.0                    0.0                44.794118                        2.0         117.693784 -0.383956            47.226105   148097.377099                   0.0
Sample_62        146615.163023               35.979730      146615.163023    0.318440   0.996990              0.457879    -0.450361                0.266768  -2.667677e-01                        3.0                    0.0                44.585714                        3.0         116.774889 -0.394763            45.330025   148096.124266                   0.0
Sample_63        140622.649705               35.187688      140622.649705    0.318076   0.987959              0.486798    -0.482043                0.232081  -2.320814e-01                        1.0                    0.0                47.722222                        1.0         121.015816 -0.378827            48.192965   142043.080510                   0.0
Sample_64        131014.477714               34.092937      131014.477714    0.325779   0.990969              0.484078    -0.483586                0.258552  -2.585517e-01                        1.0                    0.0                47.875000                        1.0         119.331251 -0.353593            47.923709   132337.856276                   0.0
Sample_65        131353.168453               33.630563      131353.168453    0.300844   0.990969              0.511544    -0.511544                0.295637  -2.956370e-01                        0.0                    0.0                50.642857                        0.0         119.999450 -0.405927            50.642857   132679.968135                   0.0
Sample_66        166718.259822               38.643139      166718.259822    0.332009   0.996990              0.445749    -0.432828                0.250117  -2.501170e-01                        2.0                    0.0                42.850000                        3.0         114.506856 -0.394607            44.129104   168402.282649                   0.0
Sample_67        142196.655724               35.251980      142196.655724    0.310946   0.996990              0.478061    -0.467532                0.351309  -3.513094e-01                        5.0                    0.0                46.285714                        4.0         117.129295 -0.403455            47.328033   143632.985580                   0.0
Sample_68        153808.039204               37.637151      153808.039204    0.358392   0.990969              0.362237    -0.361491                0.235328  -2.353278e-01                        1.0                    0.0                35.787582                        1.0         109.501133 -0.319478            35.861437   155361.655762                   0.0
Sample_69        148900.175131               37.065675      148900.175131    0.363014   0.990969              0.396888    -0.396888                0.235327  -2.353271e-01                        0.0                    0.0                39.291939                        0.0         112.324625 -0.314446            39.291939   150404.217304                   0.0
Sample_70        149061.201181               37.001993      149061.201181    0.356217   0.987959              0.397284    -0.397284                0.243339  -2.433393e-01                        0.0                    0.0                39.331104                        0.0         112.520005 -0.326253            39.331104   150566.869880                   0.0
Sample_71        140292.289851               35.754098      140292.289851    0.347052   0.993979              0.414598    -0.410213                0.224233  -2.242331e-01                        2.0                    0.0                40.611111                        2.0         114.625823 -0.327367            41.045249   141709.383688                   0.0
Sample_72        144608.884105               35.882432      144608.884105    0.326643   0.996990              0.410762    -0.408610                0.271865  -2.718647e-01                        2.0                    0.0                40.542173                        1.0         110.508993 -0.393400            40.665421   146069.579904                   0.0
Sample_73        138527.283143               34.943450      138527.283143    0.318894   0.996990              0.451771    -0.451178                0.305938  -3.059380e-01                        3.0                    0.0                44.666667                        3.0         114.055793 -0.398702            44.725309   139926.548629                   0.0
Sample_74        141206.215830               35.569237      141206.215830    0.330733   0.987959              0.415954    -0.415954                0.333493  -3.334928e-01                        0.0                    0.0                41.179487                        0.0         110.605829 -0.372944            41.179487   142632.541243                   0.0
Sample_75        148017.254007               36.735243      148017.254007    0.346985   0.993979              0.401926    -0.393051                0.283054  -2.830536e-01                        3.0                    0.0                38.912037                        3.0         111.448181 -0.345029            39.790644   149512.377784                   0.0
Sample_76        154549.621719               37.428194      154549.621719    0.347418   0.984949              0.415075    -0.395623                0.281303  -2.701167e-01                        2.0                    0.0                39.920809                        1.0         112.578900 -0.366526            41.092471   156110.729009                   0.0
Sample_77        160981.563382               38.370874      160981.563382    0.353131   0.996990              0.420364    -0.418687                0.304310  -3.043103e-01                        1.0                    0.0                41.450000                        1.0         112.792303 -0.356362            41.616032   162607.639779                   0.0
Sample_78        168367.074029               38.729802      168367.074029    0.329717   0.993979              0.434223    -0.434188                0.407502  -4.075024e-01                        1.0                    0.0                42.984615                        1.0         110.380214 -0.427699            42.988126   170067.751544                   0.0
Sample_79        144541.119264               35.375969      144541.119264    0.304998   0.993979              0.436959    -0.430471                0.337121  -3.371212e-01                        5.0                    0.0                42.616667                        4.0         113.213597 -0.429985            43.258954   146001.130570                   0.0
Sample_80        152912.197036               37.225898      152912.197036    0.344311   0.990969              0.438384    -0.438384                0.302598  -3.025983e-01                        0.0                    0.0                43.400000                        0.0         113.436337 -0.366639            43.400000   154456.764683                   0.0
Sample_81        141131.818749               35.507152      141131.818749    0.328058   0.990969              0.412963    -0.412963                0.334956  -3.349562e-01                        0.0                    0.0                40.883333                        0.0         110.920078 -0.372953            40.883333   142557.392676                   0.0
Sample_82        156197.407917               37.593350      156197.407917    0.341231   0.990969              0.415891    -0.411616                0.272370  -2.723701e-01                        1.0                    0.0                40.907034                        2.0         112.310912 -0.376475            41.173239   157775.159512                   0.0
Sample_83        158620.956897               37.835260      158620.956897    0.336821   0.984949              0.429588    -0.428283                0.320881  -3.208812e-01                        2.0                    0.0                42.400000                        2.0         112.546953 -0.381808            42.529226   160223.188785                   0.0
Sample_84        152278.383985               37.144057      152278.383985    0.341811   0.993979              0.416919    -0.416919                0.301590  -3.015897e-01                        0.0                    0.0                41.275000                        0.0         111.621298 -0.368424            41.275000   153816.549480                   0.0
Sample_85        139150.280777               35.343929      139150.280777    0.333579   0.990969              0.424287    -0.422777                0.307886  -3.078855e-01                        2.0                    0.0                41.854895                        2.0         112.381756 -0.366060            42.004390   140555.839169                   0.0
Sample_86        131961.199230               34.663717      131961.199230    0.349557   0.987959              0.421866    -0.421866                0.272671  -2.726706e-01                        0.0                    0.0                41.764706                        0.0         114.424346 -0.325804            41.764706   133294.140636                   0.0
Sample_87        168122.453381               39.298612      168122.453381    0.356063   0.993979              0.436338    -0.369994                0.291493  -2.787073e-01                        3.0                    0.0                39.405169                        4.0         113.391932 -0.353795            43.197500   169820.659981                   0.0
Sample_88        136225.947980               34.922162      136225.947980    0.332153   0.993979              0.459851    -0.459035                0.277651  -2.776509e-01                        1.0                    0.0                45.444444                        1.0         115.081610 -0.367214            45.525253   137601.967657                   0.0
Sample_89        161007.017231               38.257349      161007.017231    0.345615   0.996990              0.417623    -0.408530                0.264961  -2.649614e-01                        5.0                    0.0                40.444444                        4.0         113.043992 -0.368458            41.344696   162633.350738                   0.0
Sample_90        157365.074714               37.794060      157365.074714    0.342079   0.996990              0.432265    -0.423535                0.334725  -3.347253e-01                        1.0                    0.0                41.930000                        1.0         111.835049 -0.365109            42.794284   158954.620923                   0.0
Sample_91        140757.623638               35.227757      140757.623638    0.317793   0.996990              0.456878    -0.435065                0.310318  -3.013666e-01                        3.0                    1.0                43.071429                        4.0         114.908906 -0.390281            45.230873   142179.417816                   0.0
Sample_92        164003.499197               38.882053      164003.499197    0.357913   0.989833              0.370941    -0.363801                0.291796  -2.917955e-01                        4.0                    0.0                36.016304                        4.0         109.659155 -0.330004            36.723201   165660.100199                   0.0
Sample_93        162531.447990               38.422082      162531.447990    0.343280   0.982676              0.330646    -0.330065                0.309868  -3.098679e-01                        1.0                    0.0                32.676423                        1.0         106.257014 -0.371873            32.733950   164173.179788                   0.0
Sample_94        170287.798253               39.390537      170287.798253    0.347024   0.980802              0.404598    -0.373188                0.261049  -2.462492e-01                        2.0                    0.0                36.945652                        2.0         112.523650 -0.367521            40.055157   172007.877024                   0.0
Sample_95        156671.261602               37.631631      156671.261602    0.339943   0.996990              0.415717    -0.412587                0.284039  -2.840391e-01                        1.0                    0.0                40.846154                        1.0         111.233581 -0.376654            41.155985   158253.799598                   0.0
Sample_96        154016.715145               37.515103      154016.715145    0.348452   0.996990              0.419593    -0.409764                0.301052  -2.999551e-01                        1.0                    0.0                40.566667                        1.0         112.295016 -0.344918            41.539736   155572.439540                   0.0
Sample_97        190811.748141               41.530342      190811.748141    0.346836   0.989833              0.359266    -0.357200                0.230858  -2.308576e-01                        1.0                    0.0                35.362782                        1.0         110.357298 -0.407916            35.567299   192739.139536                   0.0
Sample_98        168979.654662               39.051661      168979.654662    0.343306   0.987959              0.431736    -0.431650                0.320512  -3.205122e-01                        1.0                    0.0                42.733333                        1.0         112.383495 -0.397160            42.741905   170686.519861                   0.0
Sample_99        180460.050528               40.526649      180460.050528    0.347383   0.993979              0.415662    -0.407969                0.283133  -2.831328e-01                        3.0                    0.0                40.388889                        3.0         111.939087 -0.386198            41.150586   182282.879321                   0.0
Sample_100       150888.718295               36.923582      150888.718295    0.338418   0.996990              0.421086    -0.421086                0.321574  -3.215739e-01                        0.0                    0.0                41.687500                        0.0         111.663412 -0.367923            41.687500   152412.846763                   0.0
Sample_101       150085.279370               36.741545      150085.279370    0.334038   0.989833              0.409159    -0.407305                0.402191  -4.021907e-01                        2.0                    0.0                40.323232                        2.0         111.139978 -0.372337            40.506742   151601.292293                   0.0
Sample_102       163739.565177               38.435930      163739.565177    0.339389   0.996990              0.411343    -0.387574                0.306993  -2.658519e-01                        4.0                    0.0                38.369811                        4.0         112.825914 -0.385026            40.722967   165393.500179                   0.0
Sample_103       177571.518703               40.664534      177571.518703    0.368638   0.979666              0.386212    -0.377946                0.257310  -2.573099e-01                        2.0                    0.0                37.416667                        2.0         111.703152 -0.321936            38.235031   179365.170407                   0.0
Sample_104       204309.709799               43.201761      204309.709799    0.357119   0.990969              0.337221    -0.310438                0.189510  -1.838182e-01                        4.0                    0.0                31.916845                        4.0         109.646281 -0.394906            33.384847   206373.444241                   0.0
Sample_105       146817.106820               36.542634      146817.106820    0.344610   0.993979              0.414183    -0.403355                0.319758  -3.183865e-01                        1.0                    0.0                39.932179                        2.0         112.152533 -0.350786            41.004073   148300.107899                   0.0
Sample_106       144891.214170               36.436133      144891.214170    0.351874   0.989833              0.379160    -0.375118                0.262699  -2.626995e-01                        4.0                    0.0                37.136646                        4.0         110.599961 -0.325323            37.536797   146354.761787                   0.0
Sample_107       180910.748757               40.760399      180910.748757    0.359474   0.993979              0.361034    -0.329364                0.206909  -1.995709e-01                        2.0                    0.0                33.609210                        1.0         110.243721 -0.356760            35.742334   182738.130058                   0.0
Sample_108       153086.617308               37.265384      153086.617308    0.344889   0.993979              0.412012    -0.412012                0.322152  -3.221518e-01                        1.0                    0.0                40.789216                        1.0         110.729067 -0.368015            40.789216   154632.946775                   0.0
Sample_109       171159.580874               39.439390      171159.580874    0.345407   0.996990              0.378039    -0.373391                0.244646  -2.446457e-01                        2.0                    0.0                37.169177                        1.0         110.482226 -0.381065            37.425816   172888.465530                   0.0
Sample_110       147067.108452               36.348467      147067.108452    0.334205   0.996990              0.419336    -0.419336                0.326191  -3.261910e-01                        0.0                    0.0                41.514286                        0.0         111.339239 -0.378516            41.514286   148552.634800                   0.0
Sample_111       165212.501781               38.576494      165212.501781    0.338750   0.996990              0.353598    -0.322236                0.220839  -2.159282e-01                        5.0                    0.0                33.302995                        4.0         108.397806 -0.383913            35.006228   166881.314930                   0.0
Sample_112       176269.876171               39.639958      176269.876171    0.332424   0.993979              0.448693    -0.447462                0.363464  -3.634639e-01                        1.0                    0.0                44.298701                        1.0         113.295565 -0.430896            44.420567   178050.379970                   0.0
Sample_113       152886.907820               36.746332      152886.907820    0.319271   0.990969              0.447811    -0.447811                0.261838  -2.618376e-01                        1.0                    0.0                44.333333                        1.0         114.166426 -0.416099            44.333333   154431.220020                   0.0
Sample_114       152671.282689               36.530924      152671.282689    0.316863   0.904636              0.425620    -0.425620                0.322287  -3.222872e-01                        0.0                    0.0                42.136364                        1.0         113.343043 -0.433310            42.136364   154213.416858                   0.0
Sample_115       127876.082972               33.475704      127876.082972    0.314994   0.867805              0.433971    -0.433971                0.334485  -3.344848e-01                        0.0                    0.0                42.963158                        0.0         114.605774 -0.390303            42.963158   129167.760578                   0.0
Sample_116       186645.534010               40.599980      186645.534010    0.323423   0.903670              0.439691    -0.439691                0.362481  -3.624814e-01                        0.0                    0.0                43.529412                        0.0         113.590317 -0.468409            43.529412   188530.842434                   0.0
Sample_117       158604.221632               37.470099      158604.221632    0.322085   0.996990              0.468013    -0.468013                0.340263  -3.402626e-01                        0.0                    0.0                46.333333                        0.0         114.292077 -0.420650            46.333333   160206.284477                   0.0
Sample_118       176570.472373               40.000371      176570.472373    0.348284   0.996990              0.425772    -0.421998                0.285000  -2.850003e-01                        1.0                    0.0                41.777778                        1.0         112.379298 -0.394492            42.151409   178354.012497                   0.0
Sample_119       136934.138820               34.708527      136934.138820    0.318391   0.929229              0.435065    -0.435065                0.312720  -3.127198e-01                        1.0                    0.0                43.071429                        1.0         112.655058 -0.401030            43.071429   138317.311939                   0.0
Sample_120       145707.216477               35.888616      145707.216477    0.326284   0.873110              0.426956    -0.423673                0.208821  -2.088208e-01                        1.0                    0.0                41.943609                        3.0         117.816754 -0.401777            42.268607   147179.006542                   0.0
Sample_121       178797.716495               39.878237      178797.716495    0.327627   0.942723              0.440404    -0.440404                0.311513  -3.115128e-01                        0.0                    0.0                43.600000                        0.0         112.666062 -0.444976            43.600000   180603.754036                   0.0
Sample_122       161672.600948               38.108070      161672.600948    0.336438   0.996990              0.448691    -0.447371                0.309876  -3.098757e-01                        1.0                    0.0                44.289773                        1.0         113.740495 -0.398333            44.420415   163305.657524                   0.0
Sample_123       202022.305320               42.146480      202022.305320    0.327442   0.986823              0.422509    -0.422439                0.218904  -2.189044e-01                        1.0                    0.0                41.821429                        1.0         115.339437 -0.482253            41.828405   204062.934666                   0.0
