             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_17         94267.814805               22.052072       94267.814805    0.185739   0.977427              1.051984    -1.046963                0.535214      -0.535214                        1.0                    0.0                61.770833                        1.0          96.928645 -0.762400            62.067084   159775.957297                   1.0
Sample_18         90863.053320               21.636553       90863.053320    0.185205   0.988714              0.835084    -0.835003                0.517450      -0.517450                        1.0                    0.0                49.265152                        1.0          84.216013 -0.727246            49.269982   154005.175119                   0.0
Sample_19         93890.914148               21.891894       93890.914148    0.181228   0.994357              1.077042    -1.077042                0.619371      -0.619371                        0.0                    0.0                63.545455                        0.0          96.908817 -0.787055            63.545455   159137.142623                   1.0
Sample_20        109289.952300               24.536511      109289.952300    0.220546   0.977427              0.644825    -0.644256                0.507947      -0.507947                        1.0                    0.0                38.011111                        1.0          74.076920 -0.541173            38.044648   185237.207288                   0.0
Sample_21         89508.770873               21.974004       89508.770873    0.208161   0.983071              0.714623    -0.686939                0.447037      -0.439441                        0.0                    0.0                41.346078                        1.0          78.047582 -0.542422            42.162745   151709.781141                   0.0
Sample_22         95870.035488               22.914799       95870.035488    0.220045   0.983071              1.045198    -1.045198                0.470654      -0.470654                        0.0                    0.0                61.666667                        0.0          97.469344 -0.533382            61.666667   162491.585573                   1.0
Sample_23         84118.824189               21.273565       84118.824189    0.204638   0.988714              0.715579    -0.714894                0.483799      -0.483799                        1.0                    0.0                42.178736                        1.0          78.330718 -0.551835            42.219163   142574.278287                   0.0
Sample_24        111050.465313               24.691029      111050.465313    0.218343   0.994357              0.686160    -0.685311                0.607238      -0.607238                        1.0                    0.0                40.433333                        1.0          75.419917 -0.569790            40.483437   188221.127649                   0.0
Sample_25         96147.379588               23.053949       96147.379588    0.218943   0.983071              0.866601    -0.316513                0.502136      -0.500000                        0.0                    0.0                34.901860                        1.0          86.858471 -0.513930            51.129435   162961.660319                   0.0
Sample_26         89334.255345               22.069054       89334.255345    0.215085   0.977427              0.621905    -0.621905                0.339193      -0.339193                        0.0                    0.0                36.692414                        0.0          74.545531 -0.508179            36.692414   151413.992111                   0.0
Sample_27         84829.102916               21.398248       84829.102916    0.219970   0.977427              1.039041    -1.023468                0.415702      -0.415702                        2.0                    0.0                60.384615                        2.0          98.834562 -0.519039            61.303423   143778.140536                   1.0
Sample_28         77298.046642               20.476211       77298.046642    0.213056   0.977427              0.708569    -0.708569                0.359924      -0.359924                        0.0                    0.0                41.805556                        0.0          79.986295 -0.477336            41.805556   131013.638376                   0.0
Sample_29        102585.284673               23.743194      102585.284673    0.220391   0.994357              0.979045    -0.959938                0.474650      -0.472806                        0.0                    0.0                57.200000                        1.0          93.566660 -0.561540            57.763636   173873.363852                   1.0
Sample_30         84727.012149               21.207664       84727.012149    0.198600   0.994357              1.031780    -1.031780                0.614629      -0.614629                        0.0                    0.0                60.875000                        0.0          94.728062 -0.623108            60.875000   143605.105338                   1.0
Sample_31        102942.514959               23.723653      102942.514959    0.218152   1.000000              1.064266    -1.064266                0.524326      -0.524326                        0.0                    0.0                62.791667                        0.0          97.340363 -0.571449            62.791667   174478.838913                   1.0
Sample_32         89240.335985               22.137659       89240.335985    0.219411   0.977427              0.603425    -0.603425                0.449412      -0.449412                        0.0                    0.0                35.602067                        0.0          73.314038 -0.485764            35.602067   151254.806755                   0.0
Sample_33        114149.603325               25.331608      114149.603325    0.235645   0.977427              0.575740    -0.478544                0.457792      -0.422283                        1.0                    0.0                30.654091                        2.0          72.537131 -0.435525            33.968683   193473.903941                   0.0
Sample_34         90325.457021               22.338170       90325.457021    0.226848   1.000000              0.620292    -0.616223                0.292217      -0.292217                        3.0                    0.0                36.372134                        2.0          75.969352 -0.425390            36.597220   153093.994951                   0.0
Sample_35        100844.972780               23.681669      100844.972780    0.228233   0.988714              0.564137    -0.562755                0.437834      -0.437834                        1.0                    0.0                33.202532                        1.0          71.308162 -0.456264            33.284096   170923.682679                   0.0
Sample_36         96158.985482               23.066094       96158.985482    0.224162   0.966141              0.547943    -0.547876                0.431339      -0.431339                        1.0                    0.0                32.324661                        1.0          71.134421 -0.477142            32.328609   162981.331325                   0.0
Sample_37        118903.355850               25.825616      118903.355850    0.237362   0.977427              0.596753    -0.588533                0.517279      -0.517279                        2.0                    0.0                34.723451                        2.0          72.959488 -0.449289            35.208454   201531.111611                   0.0
Sample_38         84764.503450               21.771904       84764.503450    0.235665   0.977427              0.546686    -0.544755                0.369906      -0.369906                        1.0                    0.0                32.140548                        1.0          73.040136 -0.376816            32.254447   143668.649915                   0.0
Sample_39        117577.338224               25.673871      117577.338224    0.234796   0.983071              0.577819    -0.575462                0.497629      -0.497629                        0.0                    0.0                33.952238                        1.0          71.226705 -0.460702            34.091310   199283.624108                   0.0
Sample_40         92031.642388               22.563434       92031.642388    0.224350   0.994357              0.567455    -0.567455                0.434063      -0.434063                        0.0                    0.0                33.479861                        0.0          71.462445 -0.470090            33.479861   155985.834555                   0.0
Sample_41        111864.486429               25.082717      111864.486429    0.239096   0.983071              0.563850    -0.559375                0.418834      -0.418834                        1.0                    0.0                33.003106                        2.0          71.711585 -0.412273            33.267154   189600.824455                   0.0
Sample_42        101384.857137               23.651297      101384.857137    0.221663   0.977427              0.573272    -0.569482                0.473036      -0.473036                        1.0                    0.0                33.599412                        0.0          71.510814 -0.509322            33.823039   171838.740911                   0.0
Sample_43        128631.844415               26.826934      128631.844415    0.231448   0.954855              0.539664    -0.539664                0.413214      -0.413214                        0.0                    0.0                31.840164                        0.0          70.777766 -0.496078            31.840164   218020.075279                   0.0
Sample_44         82558.380669               21.265765       82558.380669    0.220342   0.971784              0.580834    -0.580834                0.329057      -0.329057                        0.0                    0.0                34.269231                        0.0          74.604533 -0.439036            34.269231   139929.458760                   0.0
Sample_45        113317.136305               25.314376      113317.136305    0.242010   0.969654              0.673906    -0.435542                0.352525      -0.300130                        0.0                    0.0                32.728716                        1.0          78.748182 -0.396026            39.760462   192062.942890                   0.0
Sample_46         78422.026745               19.214338       78422.026745    0.164920   0.961600              1.120317    -1.079610                0.410420      -0.406487                        7.0                    0.0                63.696970                        7.0         103.659018 -0.866105            66.098727   132918.689398                   1.0
Sample_47         82456.726110               19.944307       82456.726110    0.169444   0.966141              1.100361    -1.084393                0.568438      -0.568438                        1.0                    0.0                63.979167                        1.0          99.358323 -0.841589            64.921310   139757.162898                   1.0
Sample_48         91398.275473               21.551113       91398.275473    0.185869   0.988714              1.136972    -1.118644                0.473267      -0.473267                        2.0                    0.0                66.000000                        2.0         101.628677 -0.765683            67.081347   154912.331311                   1.0
Sample_49         93827.839332               21.330171       93827.839332    0.171779   0.977427              1.175063    -1.129074                0.582467      -0.550537                        2.0                    0.0                66.615385                        2.0         102.854790 -0.894453            69.328743   159030.236156                   1.0
Sample_50         80170.013332               19.952242       80170.013332    0.177943   0.980941              1.115485    -1.088136                0.479402      -0.479402                        4.0                    0.0                64.200000                        4.0         101.747303 -0.755932            65.813620   135881.378529                   1.0
Sample_51         89650.690779               21.297678       89650.690779    0.186060   0.975298              1.095441    -1.068424                0.478116      -0.476526                        1.0                    0.0                63.037037                        2.0         100.734626 -0.769263            64.631001   151950.323354                   1.0
Sample_52         86077.390207               20.721666       86077.390207    0.180466   0.980941              1.086986    -1.067145                0.422203      -0.422203                        3.0                    0.0                62.961538                        4.0         100.657622 -0.780397            64.132166   145893.881706                   1.0
Sample_53         83431.353990               20.001200       83431.353990    0.167755   0.971784              1.102502    -1.092817                0.497530      -0.497530                        1.0                    0.0                64.476190                        1.0          99.651392 -0.867339            65.047619   141409.074560                   1.0
Sample_54         73683.120483               18.946509       73683.120483    0.170440   0.969654              1.096558    -1.088136                0.502077      -0.502077                        1.0                    0.0                64.200000                        1.0         100.434014 -0.755097            64.696908   124886.644886                   1.0
Sample_55         78268.380610               19.315306       78268.380610    0.169596   0.961600              1.079695    -1.078644                0.411885      -0.411885                        1.0                    0.0                63.640000                        1.0         100.898890 -0.834878            63.702016   132658.272220                   1.0
Sample_56         72379.826250               19.030940       72379.826250    0.184041   0.980941              1.144057    -1.107345                0.455742      -0.441932                        3.0                    0.0                65.333333                        3.0         103.879846 -0.660772            67.499357   122677.671610                   1.0
Sample_57         83236.422940               20.423021       83236.422940    0.182458   0.969654              1.087443    -1.072316                0.491562      -0.491562                        0.0                    0.0                63.266667                        1.0         100.597172 -0.759513            64.159123   141078.682949                   1.0
Sample_58         93585.913117               21.725741       93585.913117    0.184586   0.969654              1.082272    -1.081921                0.498481      -0.498481                        1.0                    0.0                63.833333                        1.0         100.693658 -0.796465            63.854076   158620.191724                   1.0
Sample_59         81157.960827               20.371994       81157.960827    0.187158   0.977427              1.068352    -1.068310                0.447526      -0.447526                        1.0                    0.0                63.030303                        0.0         100.386151 -0.698004            63.032775   137555.865809                   1.0
Sample_60         81263.223641               19.796537       81263.223641    0.174060   0.955956              1.069634    -1.059768                0.493993      -0.493993                        2.0                    0.0                62.526316                        2.0          99.874114 -0.835959            63.108405   137734.277358                   1.0
Sample_61         85353.789604               20.866257       85353.789604    0.185685   0.983071              1.119702    -1.072782                0.448681      -0.422751                        2.0                    0.0                63.294118                        2.0         101.642089 -0.722480            66.062444   144667.440007                   1.0
Sample_62         80981.516042               19.719215       80981.516042    0.172053   0.961600              1.085204    -1.069249                0.452049      -0.452049                        3.0                    0.0                63.085714                        3.0         100.558636 -0.837628            64.027053   137256.806851                   1.0
Sample_63         83350.272662               20.702989       83350.272662    0.184628   0.975298              1.121829    -1.110169                0.434680      -0.434680                        1.0                    0.0                65.500000                        1.0         103.474457 -0.676477            66.187931   141271.648579                   1.0
Sample_64         73837.833143               19.027836       73837.833143    0.178859   0.960498              1.109537    -1.108051                0.456668      -0.456668                        1.0                    0.0                65.375000                        1.0         102.260775 -0.737196            65.462676   125148.869734                   1.0
Sample_65         75288.456496               19.096502       75288.456496    0.168272   0.969654              1.110169    -1.110169                0.477573      -0.477573                        0.0                    0.0                65.500000                        0.0         100.845260 -0.780494            65.500000   127607.553382                   1.0
Sample_66         92006.414591               21.187474       92006.414591    0.179611   0.961600              1.128948    -1.099153                0.458201      -0.458201                        2.0                    0.0                64.850000                        3.0         102.459748 -0.857233            66.607940   155943.075578                   1.0
Sample_67         81406.179158               20.029492       81406.179158    0.174247   0.975298              1.111055    -1.084746                0.621065      -0.621065                        5.0                    0.0                64.000000                        4.0         100.718870 -0.783195            65.552264   137976.574844                   1.0
Sample_68         78709.252027               19.127914       78709.252027    0.179502   0.902573              1.013116    -1.011466                0.434164      -0.434164                        1.0                    0.0                59.676471                        1.0          98.205246 -0.875669            59.773839   133405.511910                   1.0
Sample_69         74642.946626               18.438743       74642.946626    0.177956   0.889340              0.981722    -0.981722                0.422511      -0.422511                        0.0                    0.0                57.921569                        0.0          96.418073 -0.890822            57.921569   126513.468858                   1.0
Sample_70         80676.196884               19.902623       80676.196884    0.189147   0.933666              0.980840    -0.980840                0.393001      -0.393001                        0.0                    0.0                57.869565                        0.0          96.035359 -0.783344            57.869565   136739.316752                   1.0
Sample_71         77379.059821               19.590968       77379.059821    0.187719   0.955956              1.003412    -0.990584                0.403317      -0.403317                        2.0                    0.0                58.444444                        2.0          97.088198 -0.741105            59.201303   131150.948848                   1.0
Sample_72         78278.385044               19.297297       78278.385044    0.173398   0.944952              0.987375    -0.981033                0.477039      -0.477039                        2.0                    0.0                57.880952                        2.0          93.420220 -0.862802            58.255134   132675.228888                   1.0
Sample_73         80565.231405               20.193798       80565.231405    0.182123   0.977427              1.010163    -1.008475                0.496276      -0.496276                        2.0                    0.0                59.500000                        2.0          94.675648 -0.740930            59.599645   136551.239669                   1.0
Sample_74         73663.035654               18.411768       73663.035654    0.168742   0.909710              0.997392    -0.997392                0.617443      -0.617443                        0.0                    0.0                58.846154                        0.0          94.477973 -0.888461            58.846154   124852.602803                   1.0
Sample_75         77148.817055               19.017621       77148.817055    0.177219   0.920996              0.998123    -0.975204                0.534997      -0.531386                        3.0                    0.0                57.537037                        3.0          95.635980 -0.866694            58.889277   130760.706873                   1.0
Sample_76         83602.308364               20.129444       83602.308364    0.184555   0.928023              1.011877    -0.974576                0.437534      -0.423621                        2.0                    0.0                57.500000                        2.0          97.020934 -0.840564            59.700723   141698.827735                   1.0
Sample_77         85450.655830               20.240352       85450.655830    0.183977   0.933266              0.994649    -0.990678                0.466860      -0.466860                        1.0                    0.0                58.450000                        1.0          95.591155 -0.868999            58.684312   144831.620051                   1.0
Sample_78         92746.832797               21.213563       92746.832797    0.178474   0.955956              1.027228    -1.027119                0.709552      -0.709552                        1.0                    0.0                60.600000                        1.0          93.911368 -0.903005            60.606436   157198.021690                   1.0
Sample_79         79742.508236               19.383741       79742.508236    0.164922   0.955956              1.038407    -1.024576                0.551862      -0.551862                        5.0                    0.0                60.450000                        4.0          97.012502 -0.880674            61.265989   135156.793621                   1.0
Sample_80         87300.725157               21.133037       87300.725157    0.193279   0.964011              0.993220    -0.993220                0.514009      -0.514009                        0.0                    0.0                58.600000                        0.0          93.919594 -0.736735            58.600000   147967.330774                   1.0
Sample_81         73676.221517               18.387601       73676.221517    0.167357   0.915353              1.019209    -1.019209                0.530909      -0.530909                        0.0                    0.0                60.133333                        0.0          96.349953 -0.887985            60.133333   124874.951724                   1.0
Sample_82         84491.319314               20.213215       84491.319314    0.181244   0.933666              0.994441    -0.983051                0.456044      -0.456044                        1.0                    0.0                58.234043                        2.0          95.192396 -0.855663            58.672007   143205.625956                   1.0
Sample_83         82686.899776               19.581124       82686.899776    0.171945   0.904067              1.027574    -1.023729                0.515340      -0.515340                        2.0                    0.0                60.400000                        2.0          97.433775 -0.925943            60.626877   140147.287757                   1.0
Sample_84         79350.330490               19.220067       79350.330490    0.174530   0.920996              0.987712    -0.987712                0.566576      -0.566576                        0.0                    0.0                58.275000                        0.0          94.371225 -0.900848            58.275000   134492.085576                   1.0
Sample_85         73989.909821               18.649520       73989.909821    0.173536   0.921980              1.003668    -0.998844                0.565738      -0.565738                        2.0                    0.0                58.931818                        2.0          95.267137 -0.850657            59.216433   125406.626815                   1.0
Sample_86         74112.362216               19.334845       74112.362216    0.192458   0.954855              0.967763    -0.967763                0.462879      -0.462879                        0.0                    0.0                57.098039                        0.0          94.501215 -0.698353            57.098039   125614.173247                   1.0
Sample_87         87477.972354               20.342621       87477.972354    0.182140   0.920996              1.071113    -0.950847                0.490411      -0.482013                        3.0                    0.0                58.921875                        4.0          99.310640 -0.905971            63.195683   148267.749752                   1.0
Sample_88         75203.344191               19.124010       75203.344191    0.179360   0.955956              1.026993    -1.024482                0.461357      -0.461357                        1.0                    0.0                60.444444                        1.0          96.133746 -0.791622            60.592593   127463.295239                   1.0
Sample_89         83848.069103               19.796876       83848.069103    0.176591   0.926639              1.004703    -0.983804                0.477190      -0.477190                        5.0                    0.0                58.044444                        4.0          96.588124 -0.913375            59.277472   142115.371360                   1.0
Sample_90         80483.023157               19.181581       80483.023157    0.171125   0.913860              1.044190    -1.028475                0.569832      -0.569832                        1.0                    0.0                60.680000                        1.0          96.983643 -0.933181            61.607218   136411.903656                   1.0
Sample_91         77691.053451               19.303132       77691.053451    0.171803   0.961600              1.076610    -1.026634                0.486923      -0.454211                        3.0                    0.0                60.571429                        4.0          99.096500 -0.824834            63.519994   131679.751611                   1.0
Sample_92         79036.478645               18.587096       79036.478645    0.168378   0.856045              1.060827    -1.044492                0.441112      -0.441112                        3.0                    0.0                61.625000                        2.0         101.059533 -0.986992            62.588822   133960.133296                   1.0
Sample_93         76536.517927               17.972339       76536.517927    0.158271   0.841694              0.961586    -0.959487                0.462324      -0.462324                        1.0                    0.0                56.609756                        1.0          95.386317 -1.042611            56.733566   129722.911741                   1.0
Sample_94         81932.264045               18.814974       81932.264045    0.163352   0.850402              1.075398    -1.011791                0.437242      -0.327068                        2.0                    0.0                59.695652                        2.0         102.181472 -1.033750            63.448499   138868.244145                   1.0
Sample_95         75401.925693               17.957764       75401.925693    0.159737   0.872974              1.013038    -1.005215                0.504762      -0.504762                        1.0                    0.0                59.307692                        1.0          96.551214 -1.016016            59.769231   127799.874055                   1.0
Sample_96         72673.706639               17.532641       72673.706639    0.160113   0.858624              1.051470    -1.029379                0.530666      -0.489423                        1.0                    0.0                60.733333                        1.0          99.494888 -1.003159            62.036708   123175.773965                   1.0
Sample_97         91732.253626               19.843085       91732.253626    0.163454   0.867331              1.033709    -1.028546                0.367942      -0.367942                        1.0                    0.0                60.684211                        1.0         101.160720 -1.109807            60.988837   155478.395977                   1.0
Sample_98         86330.605712               19.811085       86330.605712    0.171832   0.896930              1.022887    -1.022599                0.519134      -0.519134                        1.0                    0.0                60.333333                        1.0          96.711638 -0.987025            60.350306   146323.060528                   1.0
Sample_99         88611.570877               19.757027       88611.570877    0.166942   0.881343              1.064738    -1.048964                0.437744      -0.437744                        3.0                    0.0                61.888889                        3.0          99.901988 -1.047802            62.819513   150189.103182                   1.0
Sample_100        74146.774485               17.989676       74146.774485    0.162380   0.886986              1.003178    -1.003178                0.474138      -0.474138                        0.0                    0.0                59.187500                        0.0          95.805583 -0.973943            59.187500   125672.499128                   1.0
Sample_101        75289.859233               18.282357       75289.859233    0.163720   0.894983              1.017648    -1.013183                0.626402      -0.626402                        2.0                    0.0                59.777778                        2.0          96.842973 -0.952782            60.041252   127609.930904                   1.0
Sample_102        78741.795831               18.346845       78741.795831    0.159699   0.867331              1.038893    -0.985929                0.488699      -0.290844                        4.0                    0.0                58.169811                        3.0          99.583822 -1.036616            61.294711   133460.670900                   1.0
Sample_103        87157.279657               19.828187       87157.279657    0.177262   0.870056              1.037132    -1.012712                0.497291      -0.497291                        2.0                    0.0                59.750000                        2.0          99.583869 -0.978658            61.190799   147724.202809                   1.0
Sample_104        98088.260961               20.646725       98088.260961    0.168581   0.861688              1.032461    -0.984181                0.363527      -0.329883                        4.0                    0.0                58.888889                        5.0         102.214590 -1.121029            60.915207   166251.289764                   1.0
Sample_105        72138.621430               17.807048       72138.621430    0.165405   0.881343              1.009743    -0.980361                0.532323      -0.503268                        1.0                    0.0                57.841270                        2.0          96.676584 -0.948879            59.574820   122268.849881                   1.0
Sample_106        66914.905513               16.667213       66914.905513    0.158204   0.838316              0.999077    -0.984156                0.363279      -0.363279                        4.0                    0.0                58.065217                        4.0          98.099942 -0.983809            58.945550   113415.094090                   1.0
Sample_107        85267.026363               19.079514       85267.026363    0.165773   0.852980              1.086721    -1.030132                0.362471      -0.354827                        2.0                    0.0                60.777778                        2.0         103.997578 -1.068225            64.116512   144520.383667                   1.0
Sample_108        81268.267114               19.657393       81268.267114    0.179654   0.927623              0.973829    -0.973829                0.552780      -0.552780                        0.0                    0.0                57.455882                        0.0          93.046365 -0.872284            57.455882   137742.825618                   1.0
Sample_109        82299.748035               18.832833       82299.748035    0.162612   0.872974              1.003739    -0.994576                0.393849      -0.393849                        2.0                    0.0                58.680000                        2.0          98.436220 -1.048344            59.220579   139491.098364                   1.0
Sample_110        72275.619420               17.709346       72275.619420    0.160344   0.886986              0.995157    -0.995157                0.540803      -0.540803                        0.0                    0.0                58.714286                        0.0          95.348784 -0.976758            58.714286   122501.049864                   1.0
Sample_111        77878.420902               18.057421       77878.420902    0.156237   0.858624              1.049663    -0.992346                0.418440      -0.356709                        5.0                    0.0                58.548387                        5.0         101.052366 -1.057791            61.930096   131997.323563                   1.0
Sample_112        88334.924662               19.711893       88334.924662    0.162958   0.894983              1.065584    -1.063174                0.496956      -0.496956                        1.0                    0.0                62.727273                        1.0          99.108408 -1.060738            62.869453   149720.211292                   1.0
Sample_113        84320.379395               20.128296       84320.379395    0.172635   0.944670              1.039548    -1.039548                0.441365      -0.441365                        0.0                    0.0                61.333333                        0.0          97.116349 -0.872482            61.333333   142915.897280                   1.0
Sample_114        95355.890217               22.324568       95355.890217    0.193034   0.873570              0.680177    -0.680177                0.489386      -0.489386                        0.0                    0.0                40.130435                        0.0          77.955677 -0.701910            40.130435   161620.152910                   0.0
Sample_115        88255.364186               21.791937       88255.364186    0.205280   0.881567              0.655986    -0.655986                0.471345      -0.471345                        0.0                    0.0                38.703158                        0.0          76.600499 -0.567249            38.703158   149585.363027                   0.0
Sample_116       106449.574679               23.051628      106449.574679    0.181763   0.887210              1.033898    -1.033898                0.610881      -0.610881                        0.0                    0.0                61.000000                        0.0          96.533588 -0.903649            61.000000   180423.007930                   1.0
Sample_117        78008.068658               18.250847       78008.068658    0.154356   0.886986              1.067797    -1.067797                0.598392      -0.598392                        0.0                    0.0                63.000000                        0.0          98.198561 -1.041551            63.000000   132217.065522                   1.0
Sample_118        91924.082011               20.697516       91924.082011    0.177976   0.926639              1.023501    -1.016949                0.447196      -0.447196                        1.0                    0.0                60.000000                        1.0          96.773061 -0.966101            60.386543   155803.528833                   1.0
Sample_119        82426.299243               20.685267       82426.299243    0.188309   0.915353              0.730024    -0.730024                0.524733      -0.524733                        0.0                    0.0                43.071429                        0.0          78.773143 -0.673965            43.071429   139705.591938                   0.0
Sample_120       104757.342119               23.951523      104757.342119    0.219285   0.872411              0.581401    -0.573513                0.272350      -0.272350                        2.0                    0.0                33.837261                        2.0          77.385879 -0.537000            34.302631   177554.817150                   0.0
Sample_121       110305.856962               24.204128      110305.856962    0.198490   0.926639              0.689421    -0.689421                0.487977      -0.487977                        0.0                    0.0                40.675862                        0.0          76.787980 -0.718670            40.675862   186959.079597                   0.0
Sample_122       101009.255033               23.306802      101009.255033    0.205559   0.988714              0.710676    -0.706870                0.456989      -0.456989                        2.0                    0.0                41.705357                        2.0          78.031641 -0.630425            41.929870   171202.127175                   0.0
Sample_123        99100.860758               20.540205       99100.860758    0.157479   0.875700              1.065014    -1.064770                0.303636      -0.303636                        1.0                    0.0                62.821429                        1.0         102.403609 -1.176978            62.835817   167967.560607                   1.0
